pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D5D30, capital_firm, 10000, 0.056632, 0.00131273, 0.00257315, 4.58218, 162.825, 1, 1, 0.0527118, 3.40747, 0.148148, 0.00131273, 20, -0.170426
060D5FE8, good_firm, 10000, 1.32325, 1.42652, 4.00962, 3.78767, 0, 1, 1, 6.78513, 9.76629, 0.339256, 1.42652, 10, 1.67068
060D6300, good_firm, 10000, 1.10566, 1.41466, 3.98155, 4.50132, 0, 1, 1, 5.88015, 9.77287, 0.294008, 1.41466, 10, 1.65898
060D6570, good_firm, 10000, 0.690143, 1.5179, 3.90763, 7.07757, 0, 1, 1, 7.07757, 9.74921, 0.353879, 1.25099, 10, 1.62818
060D6828, good_firm, 10000, 1.11327, 1.72784, 4.73241, 5.31364, 0, 1, 1, 5.31364, 9.75989, 0.265682, 1.72784, 10, 1.97184
060D4970, raw_firm, 10000, 0.120442, 0.47216, 1.20707, 21.9478, 118.069, 2, 1.32538, 13.2538, 8.1797, 0.62521, 0, 0, -0.555217
060D52E0, raw_firm, 10000, 2.50806, 0.71326, 0, 2.54516, 307.926, 1, 1, 0.402553, 35.4235, 0.0192586, 0, 0, -4.25561
060D5508, raw_firm, 10000, 3.21343, 0.707328, 1.89296, 2.54516, 297.278, 1, 1, 0.316448, 47.4514, 0.000179521, 0, 0, -3.5595
060D57C0, raw_firm, 10000, 0.521953, 0.864577, 2.52454, 5.10914, 149.27, 1, 1, 2.85429, 9.13244, 0.103016, 0, 0, 1.37785
060D5A78, capital_firm, 10000, 0.0525985, 0.0016243, 0.00215891, 5, 160.711, 1, 1, 0.103435, 3.44159, 0.148148, 0.0016243, 20, -0.173169
060D5D30, capital_firm, 10000, 0.0554283, 0.00102926, 0.000546162, 4.66705, 167.483, 1, 1, 0.0445438, 3.40798, 0.148148, 0.00102926, 20, -0.171911
060D5FE8, good_firm, 10000, 0.767138, 1.60385, 3.9559, 6.44587, 0, 1, 1, 4.68698, 9.76629, 0.234349, 1.20442, 10, 1.64829
060D6300, good_firm, 10000, 1.80608, 1.59262, 4.40866, 3.05127, 0, 1, 1, 4.9521, 9.77287, 0.247605, 1.59262, 10, 1.83694
060D6570, good_firm, 10000, 0.916067, 1.56305, 4.33633, 5.91705, 0, 1, 1, 7.07839, 9.75015, 0.353919, 1.56305, 10, 1.8068
060D6828, good_firm, 10000, 1.83863, 1.89296, 5.12875, 3.4868, 0, 1, 1, 5.31849, 9.7606, 0.265924, 1.89296, 10, 2.13698
060D4970, raw_firm, 10000, 0.134601, 0.486245, 2.84857, 19.953, 111.568, 2, 1.24122, 12.4122, 8.1797, 0.578455, 0, 0, 1.77026
060D52E0, raw_firm, 10000, 2.67017, 0.71326, 2.0515, 2.39064, 309.548, 1, 1, 0.0575076, 35.4235, 0.0192586, 0, 0, -2.20411
060D5508, raw_firm, 10000, 3.57119, 0.946482, 0, 2.39064, 299.668, 1, 1, 0.457562, 47.4514, 0.000179521, 0, 0, -5.69162
060D57C0, raw_firm, 10000, 0.659114, 1.26227, 0, 4.95117, 154.222, 1, 1, 4.95117, 9.13321, 0.21951, 0, 0, -2.17559
060D5A78, capital_firm, 10000, 0.0521482, 0.000863563, 0.000325333, 5, 165.704, 1, 1, 0.0763168, 3.442, 0.148148, 0.000863563, 20, -0.173502
060D5D30, capital_firm, 10000, 0.0564839, 0.000218465, 0.00129872, 4.53691, 171.996, 1, 1, 0.0198094, 3.40809, 0.148148, 0.000218465, 20, -0.169543
060D5FE8, good_firm, 10000, 0.705381, 1.58236, 3.52597, 6.24835, 0, 1, 1, 6.24835, 9.76662, 0.312418, 0.86762, 10, 1.46916
060D6300, good_firm, 10000, 1.01702, 1.76346, 4.31774, 5.30684, 0, 1, 1, 3.78346, 9.77287, 0.189173, 1.34601, 10, 1.79906
060D6570, good_firm, 10000, 0.79591, 1.73453, 4.28166, 6.72447, 0, 1, 1, 6.26631, 9.75015, 0.313315, 1.34601, 10, 1.78402
060D6828, good_firm, 10000, 8.96331, 2.0515, 5.50924, 0.768303, 0, 1, 1, 4.0372, 9.7606, 0.20186, 2.0515, 10, 2.29551
060D4970, raw_firm, 10000, 0.175531, 0.62124, 3.97168, 22.9265, 106.211, 3, 2.29265, 22.9265, 8.19153, 1.10703, 0, 0, 2.28172
060D52E0, raw_firm, 10000, 3.04327, 1.02575, 0, 2.25158, 311.8, 1, 1, 0.59532, 35.4235, 0.0192586, 0, 0, -4.5681
060D5508, raw_firm, 10000, 3.79175, 0.946482, 0, 2.25158, 301.92, 1, 1, 0.104115, 47.4514, 0.000179521, 0, 0, -5.69162
060D57C0, raw_firm, 10000, 0.659151, 1.26227, 0, 4.95117, 159.173, 1, 1, 0.960462, 9.13445, 0.21951, 0, 0, -2.17571
060D5A78, capital_firm, 10000, 0.0535169, 0.000130133, 0.000697598, 4.8311, 170.522, 1, 1, 0.0524041, 3.44207, 0.148148, 0.000130133, 20, -0.171666
060D5D30, capital_firm, 10000, 0.0572215, 0.00051949, 0.0140657, 4.49454, 176.242, 1, 1, 0.0245132, 3.40835, 0.148148, 0.00051949, 20, -0.157391
060D5FE8, good_firm, 10000, 0.739519, 1.41039, 3.59462, 6.07594, 0, 1, 1, 6.07594, 9.76699, 0.303797, 1.09678, 10, 1.49776
060D6300, good_firm, 10000, 0.932038, 1.72709, 3.77671, 5.06512, 0, 1, 1, 5.06512, 9.77294, 0.253256, 0.931513, 10, 1.57363
060D6570, good_firm, 10000, 0.755176, 1.71266, 4.05668, 6.71479, 0, 1, 1, 6.71479, 9.75108, 0.33574, 1.18035, 10, 1.69028
060D6828, good_firm, 10000, 1.38972, 2.20369, 5.33644, 4.79993, 0, 1, 1, 1.95232, 9.7606, 0.0976162, 1.75531, 10, 2.22352
060D4970, raw_firm, 10000, 0.204099, 0.822141, 3.70394, 24.1545, 107.681, 3, 2.41545, 24.1545, 8.20177, 1.17525, 0, 0, 1.34332
060D52E0, raw_firm, 10000, 3.22239, 1.02575, 0, 2.12642, 313.926, 1, 1, 0.134338, 35.4235, 0.0192586, 0, 0, -4.5681
060D5508, raw_firm, 10000, 4.01493, 0.946482, 0, 2.12642, 304.046, 1, 1, 0.104115, 47.4514, 0.000179521, 0, 0, -5.69162
060D57C0, raw_firm, 10000, 0.659187, 1.26227, 0, 4.95117, 164.124, 1, 1, 0.960462, 9.13563, 0.21951, 0, 0, -2.17583
060D5A78, capital_firm, 10000, 0.0549907, 0.000279039, 0.00346865, 4.70994, 175.168, 1, 1, 0.0557111, 3.44221, 0.148148, 0.000279039, 20, -0.1692
060D5D30, capital_firm, 10000, 0.0545213, 0.0056263, 0.010644, 5, 181.056, 1, 1, 0.182269, 3.4097, 0.148148, 0.0056263, 20, -0.171094
060D5FE8, good_firm, 10000, 0.80481, 1.43785, 3.79957, 5.90135, 0, 1, 1, 5.90135, 9.76735, 0.295067, 1.24009, 10, 1.58315
060D6300, good_firm, 10000, 0.941664, 1.51068, 3.63974, 4.83153, 0, 1, 1, 4.83153, 9.77299, 0.241576, 1.03378, 10, 1.51656
060D6570, good_firm, 10000, 0.782511, 1.62267, 4.1769, 6.67226, 0, 1, 1, 6.67226, 9.75189, 0.333613, 1.37048, 10, 1.74037
060D6828, good_firm, 10000, 1.18497, 2.13457, 4.32272, 4.55994, 0, 1, 1, 4.31683, 9.7606, 0.215841, 0.97966, 10, 1.80113
060D4970, raw_firm, 10000, 0.221797, 0.828428, 2.49266, 22.3552, 118.797, 3, 2.23552, 22.3552, 8.20273, 1.07529, 0, 0, -0.812895
060D52E0, raw_firm, 10000, 3.40264, 1.02575, 0, 2.01378, 315.94, 1, 1, 0.0768303, 35.4235, 0.0192586, 0, 0, -4.5681
060D5508, raw_firm, 10000, 4.23951, 0.946482, 1.4559, 2.01378, 305.717, 1, 1, 0.0589078, 47.4514, 0.000179521, 0, 0, -4.23572
060D57C0, raw_firm, 10000, 0.659223, 1.26227, 1.52409, 4.95117, 166.763, 1, 1, 0.604589, 9.13684, 0.21951, 0, 0, -0.651867
060D5A78, capital_firm, 10000, 0.0539316, 0.00138746, 0.00322937, 4.86506, 179.974, 1, 1, 0.0891055, 3.4429, 0.148148, 0.00138746, 20, -0.171691
060D5D30, capital_firm, 10000, 0.0537061, 0.00425762, 0.00220099, 5, 186.015, 1, 1, 0.143319, 3.4101, 0.148148, 0.00425762, 20, -0.176819
060D5FE8, good_firm, 10000, 0.880851, 1.51983, 4.23369, 6.00796, 0, 1, 1, 6.00796, 9.76843, 0.300398, 1.51983, 10, 1.76404
060D6300, good_firm, 10000, 1.07965, 1.4559, 4.08055, 4.72439, 0, 1, 1, 4.72439, 9.77335, 0.236219, 1.4559, 10, 1.70023
060D6570, good_firm, 10000, 0.826104, 1.67076, 4.36594, 6.60622, 0, 1, 1, 6.60622, 9.75261, 0.330311, 1.47989, 10, 1.81914
060D6828, good_firm, 10000, 1.11792, 1.72909, 3.8742, 4.33194, 0, 1, 1, 4.09746, 9.7606, 0.204873, 1.01138, 10, 1.61425
060D4970, raw_firm, 10000, 0.186707, 0.798463, 4.29608, 19.4197, 109.455, 2, 1.56091, 15.6091, 8.20273, 0.756062, 0, 0, 2.9529
060D52E0, raw_firm, 10000, 3.58301, 1.02575, 0, 1.9124, 317.852, 1, 1, 0.0768303, 35.4235, 0.0192586, 0, 0, -4.5681
060D5508, raw_firm, 10000, 4.29284, 0.727948, 0, 1.9124, 307.629, 1, 1, 0.240388, 47.4514, 0.000179521, 0, 0, -5.47308
060D57C0, raw_firm, 10000, 0.659223, 0.762043, 0, 0, 166.763, 0, 1, 1.61836, 9.13684, 0.0899088, 0, 0, -0.913684
060D5A78, capital_firm, 10000, 0.0524792, 0.00129175, 0.000645874, 4.99515, 184.957, 1, 1, 0.0789244, 3.44355, 0.148148, 0.00129175, 20, -0.174115
060D5D30, capital_firm, 10000, 0.0516857, 0.000880395, 0.00303231, 5, 190.956, 1, 1, 0.0458822, 3.4105, 0.148148, 0.000880395, 20, -0.169254
060D5FE8, good_firm, 10000, 0.964332, 1.69348, 4.6505, 6.02814, 0, 1, 1, 6.02814, 9.76925, 0.301407, 1.69348, 10, 1.93771
060D6300, good_firm, 10000, 1.1662, 1.63222, 4.50378, 4.82742, 0, 1, 1, 4.82742, 9.77423, 0.241371, 1.63222, 10, 1.87658
060D6570, good_firm, 10000, 0.783847, 1.74637, 4.16098, 6.6355, 0, 1, 1, 6.6355, 9.75354, 0.331775, 1.23343, 10, 1.73374
060D6828, good_firm, 10000, 1.03753, 1.54968, 3.41582, 4.11534, 0, 1, 1, 4.04518, 9.7606, 0.202259, 0.808804, 10, 1.42326
060D4970, raw_firm, 10000, 0.185988, 0.815067, 3.36442, 26.3542, 113.197, 3, 2.63542, 26.3542, 8.22512, 1.29745, 0, 0, 0.937812
060D52E0, raw_firm, 10000, 3.76252, 1.02575, 0, 1.82116, 319.673, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.5681
060D5508, raw_firm, 10000, 4.50791, 0.727948, 0, 1.82116, 309.45, 1, 1, 0.0343412, 47.4514, 0.000179521, 0, 0, -5.47308
060D57C0, raw_firm, 10000, 0.59841, 0.762043, 0.00121292, 4.20045, 170.962, 1, 1, 0.231194, 9.13684, 0.0899088, 0, 0, -1.67451
060D5A78, capital_firm, 10000, 0.0532712, 0.00025835, 0.0248739, 4.86287, 189.347, 1, 1, 0.0460806, 3.44368, 0.148148, 0.00025835, 20, -0.147827
060D5D30, capital_firm, 10000, 0.051891, 0.00121292, 0.00126832, 5, 195.932, 1, 1, 0.0591101, 3.41088, 0.148148, 0.00121292, 20, -0.171702
060D5FE8, good_firm, 10000, 0.889575, 1.8602, 4.28293, 6.01822, 0, 1, 1, 6.01822, 9.77001, 0.300911, 1.22041, 10, 1.78455
060D6300, good_firm, 10000, 1.01489, 1.80151, 3.9307, 4.8413, 0, 1, 1, 4.8413, 9.77491, 0.242065, 0.985327, 10, 1.63779
060D6570, good_firm, 10000, 0.764482, 1.66439, 4.06349, 6.64418, 0, 1, 1, 6.64418, 9.75444, 0.332209, 1.23413, 10, 1.69312
060D6828, good_firm, 10000, 0.924655, 1.36633, 3.14377, 4.24992, 0, 1, 1, 4.24992, 9.76151, 0.212496, 0.765406, 10, 1.3099
060D4970, raw_firm, 10000, 0.193998, 0.761292, 2.11343, 24.0187, 126.322, 3, 2.20968, 22.0968, 8.22512, 1.06093, 0, 0, -0.992957
060D52E0, raw_firm, 10000, 3.94018, 1.02575, 0.00994956, 1.73904, 321.41, 1, 1, 0, 35.4235, 0.0192586, 0, 0, -4.55815
060D5508, raw_firm, 10000, 4.72077, 0.727948, 0, 1.73904, 311.189, 1, 1, 0.0343412, 47.4514, 0.000179521, 0, 0, -5.47308
060D57C0, raw_firm, 10000, 0.353426, 0.000606461, 2.62877, 3.8804, 165.544, 1, 1, 0.232613, 9.13684, 0.0899088, 0, 0, 2.37167
060D5A78, capital_firm, 10000, 0.0576347, 0.00994956, 0.00320089, 5, 194.29, 1, 1, 0.353858, 3.44433, 0.148148, 0.00994956, 20, -0.188915
060D5D30, capital_firm, 10000, 0.0522175, 0.000507328, 0.000755037, 4.92857, 200.846, 1, 1, 0.0366522, 3.41114, 0.148148, 0.000507328, 20, -0.170816
060D5FE8, good_firm, 10000, 0.977661, 1.71317, 4.69786, 6.0065, 0, 1, 1, 6.0065, 9.77077, 0.300325, 1.71317, 10, 1.95744
060D6300, good_firm, 10000, 1.12901, 1.57228, 4.36001, 4.82724, 0, 1, 1, 4.82724, 9.77557, 0.241362, 1.57228, 10, 1.81667
060D6570, good_firm, 10000, 0.768282, 1.62539, 4.08254, 6.64232, 0, 1, 1, 6.64232, 9.75539, 0.332116, 1.28896, 10, 1.70106
060D6828, good_firm, 10000, 0.901646, 1.25751, 3.08411, 4.27567, 0, 1, 1, 4.27567, 9.76219, 0.213783, 0.824475, 10, 1.28505
060D4970, raw_firm, 10000, 0.168121, 0.760933, 1.5967, 20.9169, 137.742, 2, 1.38871, 13.8871, 8.22512, 0.660395, 0, 0, -0.747679
060D52E0, raw_firm, 10000, 3.94018, 0.00497478, 0, 0, 321.41, 0, 1, 0.00176761, 35.4235, 9.82003e-005, 0, 0, -3.54235
060D5508, raw_firm, 10000, 4.93029, 0.727948, 0, 1.66514, 312.854, 1, 1, 0.0343412, 47.4514, 0.000179521, 0, 0, -5.47308
060D57C0, raw_firm, 10000, 0.496114, 1.31438, 2.81075, 6.73961, 165.202, 1, 1, 6.73961, 9.14691, 0.318867, 0, 0, 1.28437
060D5A78, capital_firm, 10000, 0.052439, 0.00128036, 0.0110883, 5, 199.096, 1, 1, 0.0737486, 3.44472, 0.148148, 0.00128036, 20, -0.163708
060D5D30, capital_firm, 10000, 0.0534581, 0.000302015, 0.00235702, 4.80288, 205.605, 1, 1, 0.0292302, 3.41129, 0.148148, 0.000302015, 20, -0.168811
060D5FE8, good_firm, 10000, 1.05995, 1.87914, 5.09624, 6.00998, 0, 1, 1, 6.00998, 9.77158, 0.300499, 1.87914, 10, 2.12343
060D6300, good_firm, 10000, 0.968286, 1.744, 3.73246, 4.81838, 0, 1, 1, 4.81838, 9.77619, 0.240919, 0.877567, 10, 1.55519
060D6570, good_firm, 10000, 0.848236, 1.63302, 4.50462, 6.63822, 0, 1, 1, 6.63822, 9.75625, 0.331911, 1.63302, 10, 1.87692
060D6828, good_firm, 10000, 0.858828, 1.23364, 2.92873, 4.26269, 0, 1, 1, 4.26269, 9.76273, 0.213134, 0.718829, 10, 1.22031
060D4970, raw_firm, 10000, 0.162627, 0.620081, 1.85491, 19.0252, 142.509, 2, 1.28749, 12.8749, 8.22512, 0.604162, 0, 0, 0.255967
060D52E0, raw_firm, 10000, 3.32848, 0.00497478, 0, 1.59863, 323.009, 1, 1, 0.000252515, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 5.13543, 0.727948, 1.49298, 1.59863, 314.162, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -3.9801
060D57C0, raw_firm, 10000, 0.564434, 1.40538, 2.04293, 6.16565, 167.748, 1, 1, 5.8873, 9.14691, 0.271517, 0, 0, -0.277138
060D5A78, capital_firm, 10000, 0.0543379, 0.00443531, 0.00129405, 5, 204.072, 1, 1, 0.170125, 3.44511, 0.148148, 0.00443531, 20, -0.179832
060D5D30, capital_firm, 10000, 0.0532824, 0.000942809, 0.00246353, 4.85546, 210.414, 1, 1, 0.0503644, 3.41176, 0.148148, 0.000942809, 20, -0.17001
060D5FE8, good_firm, 10000, 1.62596, 2.03849, 5.47873, 4.21193, 0, 1, 1, 6.01227, 9.7724, 0.300614, 2.03849, 10, 2.2828
060D6300, good_firm, 10000, 1.08082, 1.49298, 4.16977, 4.82246, 0, 1, 1, 4.82246, 9.77684, 0.241123, 1.49298, 10, 1.7374
060D6570, good_firm, 10000, 0.884365, 1.80185, 4.69701, 6.63895, 0, 1, 1, 6.63895, 9.75714, 0.331948, 1.62447, 10, 1.95709
060D6828, good_firm, 10000, 0.830826, 1.17149, 2.82346, 4.24797, 0, 1, 1, 4.24797, 9.76326, 0.212399, 0.693228, 10, 1.17644
060D4970, raw_firm, 10000, 0.183698, 0.649456, 3.42939, 17.3227, 136.496, 2, 1.42805, 14.2805, 8.22512, 0.68225, 0, 0, 2.16531
060D52E0, raw_firm, 10000, 3.45797, 0.00497478, 0, 1.53876, 324.547, 1, 1, 0.000252515, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 5.35329, 0.746491, 1.8788, 1.53876, 315.35, 1, 1, 0.203506, 47.4514, 0.000179521, 0, 0, -3.61282
060D57C0, raw_firm, 10000, 0.514107, 1.02147, 0, 5.64909, 173.397, 1, 1, 4.17174, 9.14691, 0.176208, 0, 0, -1.93616
060D5A78, capital_firm, 10000, 0.0527443, 0.000517621, 0.00220085, 4.9286, 208.959, 1, 1, 0.0554287, 3.44537, 0.148148, 0.000517621, 20, -0.171103
060D5D30, capital_firm, 10000, 0.0527509, 0.000985411, 0.000641125, 4.9075, 215.309, 1, 1, 0.0521674, 3.41225, 0.148148, 0.000985411, 20, -0.171942
060D5FE8, good_firm, 10000, 1.18628, 2.19149, 5.42051, 5.71166, 0, 1, 1, 4.75182, 9.7724, 0.237591, 1.83698, 10, 2.25855
060D6300, good_firm, 10000, 1.18917, 1.66791, 4.58963, 4.82442, 0, 1, 1, 4.82442, 9.77748, 0.241221, 1.66791, 10, 1.91234
060D6570, good_firm, 10000, 1.71558, 1.8788, 5.09461, 3.71201, 0, 1, 1, 6.63974, 9.75802, 0.331987, 1.8788, 10, 2.12275
060D6828, good_firm, 10000, 0.845845, 1.12938, 2.8775, 4.25241, 0, 1, 1, 4.25241, 9.76383, 0.21262, 0.780344, 10, 1.19896
060D4970, raw_firm, 10000, 0.193615, 0.86601, 1.93033, 19.7999, 146.326, 2, 1.97999, 19.7999, 8.23686, 0.988885, 0, 0, -0.625378
060D52E0, raw_firm, 10000, 3.58343, 0.00497478, 0, 1.48489, 326.032, 1, 1, 0.000252515, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 5.74239, 0.939402, 0, 1.48489, 316.835, 1, 1, 0.274746, 47.4514, 0.000179521, 0, 0, -5.68454
060D57C0, raw_firm, 10000, 0.560211, 1.02147, 3.09896, 5.18418, 171.667, 1, 1, 1.99988, 9.14691, 0.055549, 0, 0, 1.93754
060D5A78, capital_firm, 10000, 0.0526634, 0.000880338, 0.0130242, 4.95747, 213.67, 1, 1, 0.05497, 3.44581, 0.148148, 0.000880338, 20, -0.161027
060D5D30, capital_firm, 10000, 0.0537276, 0.00025645, 0.00101917, 4.77777, 220.068, 1, 1, 0.0284651, 3.41238, 0.148148, 0.00025645, 20, -0.170113
060D5FE8, good_firm, 10000, 1.0041, 2.1682, 4.51525, 5.621, 0, 1, 1, 5.621, 9.77291, 0.28105, 1.10586, 10, 1.88136
060D6300, good_firm, 10000, 1.29375, 1.83585, 4.99273, 4.8239, 0, 1, 1, 4.8239, 9.77812, 0.241195, 1.83585, 10, 2.0803
060D6570, good_firm, 10000, 1.88182, 2.03784, 5.47631, 3.63763, 0, 1, 1, 4.59036, 9.75802, 0.229518, 2.03784, 10, 2.28179
060D6828, good_firm, 10000, 0.868049, 1.151, 2.95506, 4.25532, 0, 1, 1, 4.25532, 9.76441, 0.212766, 0.823329, 10, 1.23128
060D4970, raw_firm, 10000, 0.206041, 0.825773, 2.04014, 18.0199, 154.444, 2, 1.1688, 11.688, 8.23686, 0.538223, 0, 0, -0.435094
060D52E0, raw_firm, 10000, 3.7044, 0.00497478, 0, 1.4364, 327.469, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 5.93624, 0.939402, 0, 1.4364, 318.271, 1, 1, 0.0641685, 47.4514, 0.000179521, 0, 0, -5.68454
060D57C0, raw_firm, 10000, 0.625465, 1.54948, 3.35042, 5.91043, 170.882, 1, 1, 5.91043, 9.15033, 0.272802, 0, 0, 1.72351
060D5A78, capital_firm, 10000, 0.0548201, 0.00520968, 0.00130184, 5, 218.646, 1, 1, 0.199314, 3.44629, 0.148148, 0.00520968, 20, -0.181432
060D5D30, capital_firm, 10000, 0.0547935, 0.000407666, 0.0045541, 4.69338, 224.677, 1, 1, 0.0322368, 3.41258, 0.148148, 0.000407666, 20, -0.16689
060D5FE8, good_firm, 10000, 0.936928, 1.8061, 4.14352, 5.52806, 0, 1, 1, 5.52806, 9.77343, 0.276403, 1.15816, 10, 1.72646
060D6300, good_firm, 10000, 1.39422, 1.99709, 5.37975, 4.82326, 0, 1, 1, 4.82326, 9.77878, 0.241163, 1.99709, 10, 2.24156
060D6570, good_firm, 10000, 2.08536, 2.19052, 5.84273, 3.50223, 0, 1, 1, 4.24526, 9.75802, 0.212263, 2.19052, 10, 2.43447
060D6828, good_firm, 10000, 0.897894, 1.18202, 3.05645, 4.25503, 0, 1, 1, 4.25503, 9.76499, 0.212752, 0.876771, 10, 1.27352
060D4970, raw_firm, 10000, 0.234737, 0.872791, 2.90779, 16.4179, 155.378, 2, 1.16874, 11.6874, 8.23686, 0.538191, 0, 0, 1.06547
060D52E0, raw_firm, 10000, 3.82047, 0.00497478, 0, 1.39276, 328.861, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 6.12224, 0.939402, 0, 1.39276, 319.664, 1, 1, 0.0641685, 47.4514, 0.000179521, 0, 0, -5.68454
060D57C0, raw_firm, 10000, 0.676858, 1.67521, 2.70146, 5.74051, 171.633, 1, 1, 5.74051, 9.15131, 0.263362, 0, 0, 0.786483
060D5A78, capital_firm, 10000, 0.0527681, 0.000520735, 0.00187492, 4.92824, 223.539, 1, 1, 0.0475309, 3.44655, 0.148148, 0.000520735, 20, -0.171494
060D5D30, capital_firm, 10000, 0.0527434, 0.00182164, 0.00192417, 4.95753, 229.598, 1, 1, 0.0773716, 3.4135, 0.148148, 0.00182164, 20, -0.172394
060D5FE8, good_firm, 10000, 0.952345, 1.65741, 4.13249, 5.4241, 0, 1, 1, 5.4241, 9.77388, 0.271205, 1.29764, 10, 1.72187
060D6300, good_firm, 10000, 1.49049, 2.1519, 5.75132, 4.82336, 0, 1, 1, 4.82336, 9.77941, 0.241168, 2.1519, 10, 2.39638
060D6570, good_firm, 10000, 1.36018, 2.33709, 6.19451, 5.69275, 0, 1, 1, 3.85042, 9.75802, 0.192521, 2.33709, 10, 2.58104
060D6828, good_firm, 10000, 1.03434, 1.22258, 3.52013, 4.25409, 0, 1, 1, 4.25409, 9.76555, 0.212705, 1.22258, 10, 1.46672
060D4970, raw_firm, 10000, 0.271295, 0.959051, 2.30488, 15.1597, 159.918, 2, 1.51597, 15.1597, 8.2374, 0.731096, 0, 0, 0.139263
060D52E0, raw_firm, 10000, 3.93133, 0.00497478, 0, 1.35348, 330.215, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 6.2999, 0.939402, 2.4778, 1.35348, 320.624, 1, 1, 0.0350963, 47.4514, 0.000179521, 0, 0, -3.20674
060D57C0, raw_firm, 10000, 0.645365, 1.35073, 1.84042, 5.26646, 173.335, 1, 1, 4.85333, 9.15131, 0.214074, 0, 0, 0.0346686
060D5A78, capital_firm, 10000, 0.0529621, 0.00074997, 0.00242617, 4.92369, 228.417, 1, 1, 0.0546297, 3.44692, 0.148148, 0.00074997, 20, -0.17142
060D5D30, capital_firm, 10000, 0.0521219, 0.000769669, 0.000939289, 4.95665, 234.537, 1, 1, 0.0451616, 3.41388, 0.148148, 0.000769669, 20, -0.171294
060D5FE8, good_firm, 10000, 0.988502, 1.653, 4.33592, 5.48294, 0, 1, 1, 5.48294, 9.77476, 0.274147, 1.47153, 10, 1.80663
060D6300, good_firm, 10000, 2.09264, 2.30053, 6.10807, 3.64855, 0, 1, 1, 4.82351, 9.78005, 0.241175, 2.30053, 10, 2.54503
060D6570, good_firm, 10000, 1.75342, 2.4778, 6.53221, 4.65677, 0, 1, 1, 5.07011, 9.75802, 0.253505, 2.4778, 10, 2.72175
060D6828, good_firm, 10000, 1.16513, 1.40805, 3.96529, 4.25414, 0, 1, 1, 4.25414, 9.76611, 0.212707, 1.40805, 10, 1.6522
060D4970, raw_firm, 10000, 0.316922, 1.05059, 7.54015, 13.8437, 147.326, 2, 1.09694, 10.9694, 8.2374, 0.498303, 0, 0, 5.45302
060D52E0, raw_firm, 10000, 4.03676, 0.00497478, 0, 1.31813, 331.533, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 6.80967, 1.2389, 0, 1.31813, 321.942, 1, 1, 0.275316, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.568826, 0.920211, 0, 4.83981, 178.175, 1, 1, 4.35524, 9.15131, 0.186402, 0, 0, -1.83534
060D5A78, capital_firm, 10000, 0.0525154, 0.00097047, 0, 4.97887, 233.396, 1, 1, 0.0631941, 3.44741, 0.148148, 0.00097047, 20, -0.174311
060D5D30, capital_firm, 10000, 0.0529603, 0.000375715, 0.00199575, 4.85613, 239.355, 1, 1, 0.0329406, 3.41407, 0.148148, 0.000375715, 20, -0.169459
060D5FE8, good_firm, 10000, 1.08023, 1.73437, 5.34264, 5.49537, 0, 1, 1, 5.49537, 9.77552, 0.274769, 1.73437, 10, 1.97876
060D6300, good_firm, 10000, 1.75963, 2.44323, 7.25687, 4.58233, 0, 1, 1, 4.00104, 9.78005, 0.200052, 2.44323, 10, 2.68773
060D6570, good_firm, 10000, 1.66816, 2.61288, 7.71345, 5.1377, 0, 1, 1, 4.543, 9.75802, 0.22715, 2.61288, 10, 2.85683
060D6828, good_firm, 10000, 1.29065, 1.58612, 4.94176, 4.25434, 0, 1, 1, 4.25434, 9.76667, 0.212717, 1.58612, 10, 1.83028
060D4970, raw_firm, 10000, 0.403255, 1.70551, 6.77593, 22.1053, 150.762, 3, 2.21053, 22.1053, 8.26204, 1.06141, 0, 0, 1.58609
060D52E0, raw_firm, 10000, 4.1366, 0.00497478, 0, 1.28632, 332.819, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 6.97808, 1.2389, 0, 1.28632, 323.229, 1, 1, 0.0393308, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.617845, 0.920211, 1.92335, 4.45583, 179.172, 1, 1, 1.52495, 9.15131, 0.0291639, 0, 0, 0.301714
060D5A78, capital_firm, 10000, 0.0543965, 0.00097047, 0.0253144, 4.77993, 237.694, 1, 1, 0.0319008, 3.44741, 0.148148, 0, 20, -0.148027
