pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0864B878, good_firm, 1.5221e+013, 8.27579e+013, 8.62487e+013, 1.29553e+014, 1.56545, 0, 1, 0.156545, 1.56545, 0.424284, 0.000782725, 1.20269e+011, 10, 4.31845e+013
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 2.86202e+010, 0, 0, 0, 0, 0.0264016, 0.264016, 0.802722, 0.00148087, 0, 0, -0.401361
0864BDA0, good_firm, -3.03732e+014, 1.29319e+014, 4.45275e+014, 0, 0, 0, 1, 0.0412937, 0.412937, 0.111918, 0.000206468, 0, 10, -4.45275e+014
0864B2A8, capital_firm, 12902.3, 542.061, 0, 146.9, 0, 2.66931, 0, 0, 0, 58.8119, 0.292284, 0, 0, 117.494
0864B560, capital_firm, 9546.36, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.0429545, 0.0850406, 0, 0, -0.0214772
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 8.08805e+010, 0, 0, 0, 0, 0.010086, 0.10086, 1.46623, 0.00270496, 0, 0, -0.733114
0864A5A8, raw_firm, 1.74876e+010, 3.36439e+010, 8.34162e+011, 0, 0, 0, 0, 0.0280448, 0.280448, 11.7857, 0.0217045, 0, 0, -5.89285
0864AAC8, raw_firm, 1.25909e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 5.64061e+011, 0, 0, 0, 0, 0.10661, 1.0661, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72694.6, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 5.84055e+013, 3.17406e+014, 3.31144e+014, 4.96716e+014, 1.56492, 0, 1, 0.156492, 1.56492, 0.424141, 0.000782461, 0, 10, 1.65572e+014
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.401361
0864BDA0, good_firm, -7.49007e+014, 1.29319e+014, 5.75802e+014, 0, 0, 0, 1, 0.0319329, 0.319329, 0.0865477, 0.000159665, 0, 10, -5.75802e+014
0864B2A8, capital_firm, 13019.8, 542.061, 0, 146.892, 0, 2.39832, 0, 0, 0, 58.7859, 0.292284, 0, 0, 117.499
0864B560, capital_firm, 9546.34, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.0214772, 0.0850406, 0, 0, -0.0107386
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46624, 0.00270496, 0, 0, -0.733121
0864A5A8, raw_firm, 1.74876e+010, 3.36439e+010, 1.68219e+012, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7754, 0.0217045, 0, 0, -5.88771
0864AAC8, raw_firm, 1.25909e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 1.99569e+012, 0, 0, 0, 0, 0.0301322, 0.301322, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72647.5, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 2.23977e+014, 1.21625e+015, 1.26926e+015, 1.90389e+015, 1.56537, 0, 1, 0.156537, 1.56537, 0.424263, 0.000782686, 0, 10, 6.34629e+014
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -1.32481e+015, 1.29319e+014, 8.59522e+014, 0, 0, 0, 1, 0.0213921, 0.213921, 0.0579791, 0.000106961, 0, 10, -8.59522e+014
0864B2A8, capital_firm, 13137.3, 542.061, 0, 146.874, 0, 2.12736, 0, 0, 0, 58.7713, 0.292284, 0, 0, 117.489
0864B560, capital_firm, 9546.33, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.0107386, 0.0850406, 0, 0, -0.00536931
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733124
0864A5A8, raw_firm, 1.74876e+010, 1.81443e+012, 1.68219e+012, 2.52329e+012, 1.39068, 0, 1, 0.0139068, 0.139068, 11.7703, 0.0217045, 0, 0, 8.41097e+011
0864AAC8, raw_firm, 1.25908e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 3.99138e+012, 0, 0, 0, 0, 0.0150661, 0.150661, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72600.5, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 8.58607e+014, 4.65947e+015, 4.86251e+015, 7.29756e+015, 1.56618, 0, 1, 0.156618, 1.56618, 0.424481, 0.000783088, 2.52329e+012, 10, 2.43252e+015
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -2.18433e+015, 1.29319e+014, 1.56448e+015, 0, 0, 0, 1, 0.0117528, 0.117528, 0.0318537, 5.87642e-005, 0, 10, -1.56448e+015
0864B2A8, capital_firm, 13254.8, 542.061, 0, 146.859, 0, 1.85643, 0, 0, 0, 58.7605, 0.292284, 0, 0, 117.479
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.00536931, 0.0850406, 0, 0, -0.00268465
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733125
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 1.51202e+013, 0, 0, 0, 0, 0.0834408, 0.834408, 11.7677, 0.0217045, 0, 0, -5.88385
0864AAC8, raw_firm, 1.25908e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 3.99138e+012, 0, 0, 0, 0, 0.0150661, 0.150661, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72553.4, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 3.29113e+015, 1.78458e+016, 1.86355e+016, 2.79533e+016, 1.56638, 0, 1, 0.156638, 1.56638, 0.424535, 0.000783188, 0, 10, 9.31775e+015
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -3.74881e+015, 1.29319e+014, 5.17276e+015, 0, 0, 0, 1, 0.00355459, 0.0355459, 0.0159269, 1.77729e-005, 0, 10, -5.17276e+015
0864B2A8, capital_firm, 13372.3, 542.061, 0, 146.853, 0, 1.58552, 0, 0, 0, 58.7521, 0.292284, 0, 0, 117.477
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.00268465, 0.0850406, 0, 0, -0.00134233
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733126
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 9.07214e+013, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7664, 0.0217045, 0, 0, -5.88321
0864AAC8, raw_firm, 1.25907e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 3.99138e+012, 0, 0, 0, 0, 0.0150661, 0.150661, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72506.4, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 1.26089e+016, 7.42036e+017, 7.13946e+016, 1.07092e+017, 0.144322, 0, 1, 0.156613, 1.56613, 0.424468, 0.000783064, 0, 10, 3.56973e+016
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.009634, 1.77729e-005, 0, 0, -0.004817
0864B2A8, capital_firm, 13489.7, 542.061, 0, 146.854, 0, 1.3146, 0, 0, 0, 58.7468, 0.292284, 0, 0, 117.48
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.00134233, 0.0850406, 0, 0, -0.000671163
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 9.07214e+013, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7658, 0.0217045, 0, 0, -5.88289
0864AAC8, raw_firm, 1.25906e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 3.99138e+012, 0, 0, 0, 0, 0.0150661, 0.150661, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72459.3, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, 4.83062e+016, 7.42036e+017, 5.0102e+017, 0, 0, 0, 1, 0.085499, 0.85499, 0.231728, 0.000427495, 0, 10, -5.0102e+017
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00963401, 1.77729e-005, 0, 0, -0.004817
0864B2A8, capital_firm, 13607.2, 542.061, 0, 146.664, 0, 1.04403, 0, 0, 0, 58.7441, 0.292284, 0, 0, 117.292
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.000671163, 0.0850406, 0, 0, -0.000335582
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 9.07214e+013, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7655, 0.0217045, 0, 0, -5.88273
0864AAC8, raw_firm, 1.25906e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72412.3, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, -4.52714e+017, 7.42036e+017, 6.68575e+017, 0, 0, 0, 1, 0.0640717, 0.640717, 0.173654, 0.000320358, 0, 10, -6.68575e+017
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00963401, 1.77729e-005, 0, 0, -0.00481701
0864B2A8, capital_firm, 13724.5, 542.061, 0, 146.665, 0, 0.773462, 0, 0, 0, 58.7049, 0.292284, 0, 0, 117.312
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.000335582, 0.0850406, 0, 0, -0.000167791
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 9.07214e+013, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7653, 0.0217045, 0, 0, -5.88265
0864AAC8, raw_firm, 1.25905e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72365.2, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, -1.12129e+018, 7.42036e+017, 8.84646e+017, 0, 0, 0, 1, 0.0484225, 0.484225, 0.13124, 0.000242112, 0, 10, -8.84646e+017
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00963401, 1.77729e-005, 0, 0, -0.00481701
0864B2A8, capital_firm, 13841.8, 542.061, 0, 146.651, 0, 0.502918, 0, 0, 0, 58.6854, 0.292284, 0, 0, 117.309
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 0.000167791, 0.0850406, 0, 0, -8.38954e-005
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 9.07214e+013, 0, 0, 0, 0, 0.0139068, 0.139068, 11.7652, 0.0217045, 0, 0, -5.88261
0864AAC8, raw_firm, 1.25905e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72318.1, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, -2.00594e+018, 7.42036e+017, 1.30724e+018, 0, 0, 0, 1, 0.0327687, 0.327687, 0.0888132, 0.000163844, 0, 10, -1.30724e+018
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00963401, 1.77729e-005, 0, 0, -0.00481701
0864B2A8, capital_firm, 13959.1, 542.061, 0, 146.628, 0, 0.232418, 0, 0, 0, 58.673, 0.292284, 0, 0, 117.291
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 8.38954e-005, 0.0850406, 0, 0, -4.19477e-005
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 11.7652, 0.0217045, 0, 0, -5.88259
0864AAC8, raw_firm, 1.25904e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72271.1, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, -3.31318e+018, 7.42036e+017, 2.50405e+018, 0, 0, 0, 1, 0.017107, 0.17107, 0.0463651, 8.55349e-005, 0, 10, -2.50405e+018
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.802721, 0.00148087, 0, 0, -0.40136
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00963401, 1.77729e-005, 0, 0, -0.00481701
0864B2A8, capital_firm, 14076.4, 542.061, 7663.58, 125.985, 0, 0, 0, 0.00765322, 0.0382661, 38.045, 0.292284, 0, 0, 106.962
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 4.19477e-005, 0.0850406, 0, 0, -2.09739e-005
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 1.46625, 0.00270496, 0, 0, -0.733127
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 11.7652, 0.0217045, 0, 0, -5.88258
0864AAC8, raw_firm, 1.25904e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 111.134, 0.205022, 0, 0, -55.5672
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 15.2562, 0.0281449, 0, 0, -7.62812
0864AFF0, raw_firm, 72224, 17811.5, 0, 0, 0, 0, 0, 0, 0, 94.1138, 0.173622, 0, 0, -47.0569
0864B878, good_firm, -5.81723e+018, 7.42036e+017, 2.96814e+019, 0, 0, 0, 1, 0.00144322, 0.0144322, 0.0231826, 7.21608e-006, 0, 10, -2.96814e+019
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.40136, 0.00148087, 0, 0, -0.20068
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00481701, 1.77729e-005, 0, 0, -0.0024085
0864B2A8, capital_firm, 14183.4, 542.061, 1001.41, 0, 0, 0, 1, 0.050323, 0.251615, 19.0225, 0.292284, 0, 0, -1010.92
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 2.09739e-005, 0.0850406, 0, 0, -1.04869e-005
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 0.733127, 0.00270496, 0, 0, -0.366563
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 5.88258, 0.0217045, 0, 0, -2.94129
0864AAC8, raw_firm, 1.25903e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 55.5672, 0.205022, 0, 0, -27.7836
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 7.62812, 0.0281449, 0, 0, -3.81406
0864AFF0, raw_firm, 72177, 17811.5, 0, 0, 0, 0, 0, 0, 0, 47.0569, 0.173622, 0, 0, -23.5284
0864B878, good_firm, -3.54987e+019, 7.42036e+017, 0, 0, 0, 0, 0, 0, 0, 0.0115913, 7.21608e-006, 0, 0, -0.00579564
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.20068, 0.00148087, 0, 0, -0.10034
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.0024085, 1.77729e-005, 0, 0, -0.00120425
0864B2A8, capital_firm, 13172.5, 542.061, 1885.29, 0, 0, 0, 1, 0.0267301, 0.13365, 9.51125, 0.292284, 0, 10, -1890.04
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 1.04869e-005, 0.0850406, 0, 0, -5.24346e-006
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 0.366563, 0.00270496, 0, 0, -0.183282
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 2.94129, 0.0217045, 0, 0, -1.47064
0864AAC8, raw_firm, 1.25903e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 27.7836, 0.205022, 0, 0, -13.8918
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 3.81406, 0.0281449, 0, 0, -1.90703
0864AFF0, raw_firm, 72153.4, 17811.5, 0, 0, 0, 0, 0, 0, 0, 23.5284, 0.173622, 0, 0, -11.7642
0864B878, good_firm, -3.54987e+019, 7.42036e+017, 0, 0, 0, 0, 0, 0, 0, 0.00579564, 7.21608e-006, 0, 0, -0.00289782
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.10034, 0.00148087, 0, 0, -0.05017
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.00120425, 1.77729e-005, 0, 0, -0.000602126
0864B2A8, capital_firm, 11282.4, 542.061, 2076.69, 0, 0, 0, 1, 0.0242664, 0.121332, 4.75562, 0.292284, 0, 10, -2079.07
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 5.24346e-006, 0.0850406, 0, 0, -2.62173e-006
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 0.183282, 0.00270496, 0, 0, -0.0916409
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 1.47064, 0.0217045, 0, 0, -0.735322
0864AAC8, raw_firm, 1.25903e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 13.8918, 0.205022, 0, 0, -6.9459
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 1.90703, 0.0281449, 0, 0, -0.953515
0864AFF0, raw_firm, 72141.7, 17811.5, 0, 0, 0, 0, 0, 0, 0, 11.7642, 0.173622, 0, 0, -5.88211
0864B878, good_firm, -3.54987e+019, 7.42036e+017, 0, 0, 0, 0, 0, 0, 0, 0.00289782, 7.21608e-006, 0, 0, -0.00144891
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.05017, 0.00148087, 0, 0, -0.025085
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.000602126, 1.77729e-005, 0, 0, -0.000301063
0864B2A8, capital_firm, 9203.35, 542.061, 2311.34, 0, 0, 0, 1, 0.0218029, 0.109014, 2.37781, 0.292284, 0, 10, -2312.53
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 2.62173e-006, 0.0850406, 0, 0, -1.31087e-006
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 0.0916409, 0.00270496, 0, 0, -0.0458204
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 0.735322, 0.0217045, 0, 0, -0.367661
0864AAC8, raw_firm, 1.25903e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 6.9459, 0.205022, 0, 0, -3.47295
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 0.953515, 0.0281449, 0, 0, -0.476758
0864AFF0, raw_firm, 72135.8, 17811.5, 0, 0, 0, 0, 0, 0, 0, 5.88211, 0.173622, 0, 0, -2.94106
0864B878, good_firm, -3.54987e+019, 7.42036e+017, 0, 0, 0, 0, 0, 0, 0, 0.00144891, 7.21608e-006, 0, 0, -0.000724455
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.025085, 0.00148087, 0, 0, -0.0125425
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.000301063, 1.77729e-005, 0, 0, -0.000150531
0864B2A8, capital_firm, 6890.82, 542.061, 2605.72, 0, 0, 0, 1, 0.0193397, 0.0966983, 1.18891, 0.292284, 0, 10, -2606.32
0864B560, capital_firm, 9546.32, 70216.8, 0, 0, 0, 0, 0, 0, 0, 1.31087e-006, 0.0850406, 0, 0, -6.55433e-007
0864A418, raw_firm, 1.53214e+009, 1.61761e+009, 0, 0, 0, 0, 0, 0, 0, 0.0458204, 0.00270496, 0, 0, -0.0229102
0864A5A8, raw_firm, 8.58584e+011, 1.81443e+012, 0, 0, 0, 0, 0, 0, 0, 0.367661, 0.0217045, 0, 0, -0.18383
0864AAC8, raw_firm, 1.25903e+007, 3.1406e+006, 0, 0, 0, 0, 0, 0, 0, 3.47295, 0.205022, 0, 0, -1.73647
0864AD38, raw_firm, 4.32766e+010, 7.98277e+010, 0, 0, 0, 0, 0, 0, 0, 0.476758, 0.0281449, 0, 0, -0.238379
0864AFF0, raw_firm, 72132.9, 17811.5, 0, 0, 0, 0, 0, 0, 0, 2.94106, 0.173622, 0, 0, -1.47053
0864B878, good_firm, -3.54987e+019, 7.42036e+017, 0, 0, 0, 0, 0, 0, 0, 0.000724455, 7.21608e-006, 0, 0, -0.000362227
0864BAE8, good_firm, 1.01651e+009, 7.15505e+008, 0, 0, 0, 0, 0, 0, 0, 0.0125425, 0.00148087, 0, 0, -0.00627126
0864BDA0, good_firm, -8.92156e+015, 1.29319e+014, 0, 0, 0, 0, 0, 0, 0, 0.000150531, 1.77729e-005, 0, 0, -7.52657e-005
