pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465D30, capital_firm, 10000, 2288.53, 0, 2.64958e-044, 0, 1.80503, 0, 0, 0, 1.50365e-018, 0.117137, 0, 0, -7.51824e-019
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 6.74251e-019, 0.117741, 0, 0, -3.37125e-019
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.46407e-078, 1.23579, 0, 0, -4.23204e-078
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 7.28881e-041, 0.318202, 0, 0, -3.64441e-041
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.67116e-035, 1.98659, 0, 0, -1.83558e-035
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.17594e-034, 0.204365, 0, 0, -2.08797e-034
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.61278e-041, 0.0909414, 0, 0, -1.30639e-041
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.63342e-018, 0.0583821, 0, 0, -8.16712e-019
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 9.13284e-025, 0.0571905, 0, 0, -4.56642e-025
05465D30, capital_firm, 10000, 2288.53, 0, 5.29916e-045, 0, 1.80503, 0, 0, 0, 7.51824e-019, 0.117137, 0, 0, -3.75912e-019
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 3.37125e-019, 0.117741, 0, 0, -1.68563e-019
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.23204e-078, 1.23579, 0, 0, -2.11602e-078
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.64441e-041, 0.318202, 0, 0, -1.8222e-041
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.83558e-035, 1.98659, 0, 0, -9.17789e-036
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.08797e-034, 0.204365, 0, 0, -1.04398e-034
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.30639e-041, 0.0909414, 0, 0, -6.53195e-042
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 8.16712e-019, 0.0583821, 0, 0, -4.08356e-019
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.56642e-025, 0.0571905, 0, 0, -2.28321e-025
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 3.75912e-019, 0.117137, 0, 0, -1.87956e-019
05465FE8, capital_firm, 10000, 1767.16, 0, 1.05983e-045, 0, 0.811673, 0, 0, 0, 1.68563e-019, 0.117741, 0, 0, -8.42813e-020
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.11602e-078, 1.23579, 0, 0, -1.05801e-078
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.8222e-041, 0.318202, 0, 0, -9.11101e-042
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 9.17789e-036, 1.98659, 0, 0, -4.58895e-036
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.04398e-034, 0.204365, 0, 0, -5.21992e-035
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.53195e-042, 0.0909414, 0, 0, -3.26598e-042
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.08356e-019, 0.0583821, 0, 0, -2.04178e-019
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.28321e-025, 0.0571905, 0, 0, -1.14161e-025
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.87956e-019, 0.117137, 0, 0, -9.3978e-020
05465FE8, capital_firm, 10000, 1767.16, 0, 2.11966e-046, 0, 0.811673, 0, 0, 0, 8.42813e-020, 0.117741, 0, 0, -4.21407e-020
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.05801e-078, 1.23579, 0, 0, -5.29005e-079
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 9.11101e-042, 0.318202, 0, 0, -4.55551e-042
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.58895e-036, 1.98659, 0, 0, -2.29447e-036
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.21992e-035, 0.204365, 0, 0, -2.60996e-035
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.26598e-042, 0.0909414, 0, 0, -1.63299e-042
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.04178e-019, 0.0583821, 0, 0, -1.02089e-019
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.14161e-025, 0.0571905, 0, 0, -5.70803e-026
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 9.3978e-020, 0.117137, 0, 0, -4.6989e-020
05465FE8, capital_firm, 10000, 1767.16, 0, 4.23933e-047, 0, 0.811673, 0, 0, 0, 4.21407e-020, 0.117741, 0, 0, -2.10703e-020
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.29005e-079, 1.23579, 0, 0, -2.64502e-079
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.55551e-042, 0.318202, 0, 0, -2.27775e-042
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.29447e-036, 1.98659, 0, 0, -1.14724e-036
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.60996e-035, 0.204365, 0, 0, -1.30498e-035
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.63299e-042, 0.0909414, 0, 0, -8.16494e-043
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.02089e-019, 0.0583821, 0, 0, -5.10445e-020
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.70803e-026, 0.0571905, 0, 0, -2.85401e-026
05465D30, capital_firm, 10000, 2288.53, 0, 8.47865e-048, 0, 1.80503, 0, 0, 0, 4.6989e-020, 0.117137, 0, 0, -2.34945e-020
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 2.10703e-020, 0.117741, 0, 0, -1.05352e-020
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.64502e-079, 1.23579, 0, 0, -1.32251e-079
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.27775e-042, 0.318202, 0, 0, -1.13888e-042
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.14724e-036, 1.98659, 0, 0, -5.73618e-037
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.30498e-035, 0.204365, 0, 0, -6.5249e-036
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 8.16494e-043, 0.0909414, 0, 0, -4.08247e-043
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 5.10445e-020, 0.0583821, 0, 0, -2.55222e-020
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.85401e-026, 0.0571905, 0, 0, -1.42701e-026
05465D30, capital_firm, 10000, 2288.53, 0, 1.69573e-048, 0, 1.80503, 0, 0, 0, 2.34945e-020, 0.117137, 0, 0, -1.17473e-020
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.05352e-020, 0.117741, 0, 0, -5.26758e-021
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.32251e-079, 1.23579, 0, 0, -6.61256e-080
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.13888e-042, 0.318202, 0, 0, -5.69438e-043
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.73618e-037, 1.98659, 0, 0, -2.86809e-037
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.5249e-036, 0.204365, 0, 0, -3.26245e-036
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.08247e-043, 0.0909414, 0, 0, -2.04124e-043
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.55222e-020, 0.0583821, 0, 0, -1.27611e-020
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.42701e-026, 0.0571905, 0, 0, -7.13503e-027
05465D30, capital_firm, 10000, 2288.53, 0, 3.39146e-049, 0, 1.80503, 0, 0, 0, 1.17473e-020, 0.117137, 0, 0, -5.87363e-021
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 5.26758e-021, 0.117741, 0, 0, -2.63379e-021
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.61256e-080, 1.23579, 0, 0, -3.30628e-080
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.69438e-043, 0.318202, 0, 0, -2.84719e-043
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.86809e-037, 1.98659, 0, 0, -1.43405e-037
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.26245e-036, 0.204365, 0, 0, -1.63123e-036
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.04124e-043, 0.0909414, 0, 0, -1.02062e-043
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.27611e-020, 0.0583821, 0, 0, -6.38056e-021
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 7.13503e-027, 0.0571905, 0, 0, -3.56752e-027
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.87363e-021, 0.117137, 0, 0, -2.93681e-021
05465FE8, capital_firm, 10000, 1767.16, 0, 6.78292e-050, 0, 0.811673, 0, 0, 0, 2.63379e-021, 0.117741, 0, 0, -1.3169e-021
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.30628e-080, 1.23579, 0, 0, -1.65314e-080
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.84719e-043, 0.318202, 0, 0, -1.4236e-043
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.43405e-037, 1.98659, 0, 0, -7.17023e-038
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.63123e-036, 0.204365, 0, 0, -8.15613e-037
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.02062e-043, 0.0909414, 0, 0, -5.10309e-044
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.38056e-021, 0.0583821, 0, 0, -3.19028e-021
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.56752e-027, 0.0571905, 0, 0, -1.78376e-027
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.93681e-021, 0.117137, 0, 0, -1.46841e-021
05465FE8, capital_firm, 10000, 1767.16, 0, 1.35658e-050, 0, 0.811673, 0, 0, 0, 1.3169e-021, 0.117741, 0, 0, -6.58448e-022
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.65314e-080, 1.23579, 0, 0, -8.2657e-081
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.4236e-043, 0.318202, 0, 0, -7.11798e-044
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 7.17023e-038, 1.98659, 0, 0, -3.58511e-038
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 8.15613e-037, 0.204365, 0, 0, -4.07806e-037
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 5.10309e-044, 0.0909414, 0, 0, -2.55154e-044
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.19028e-021, 0.0583821, 0, 0, -1.59514e-021
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.78376e-027, 0.0571905, 0, 0, -8.91879e-028
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.46841e-021, 0.117137, 0, 0, -7.34203e-022
05465FE8, capital_firm, 10000, 1767.16, 0, 2.71317e-051, 0, 0.811673, 0, 0, 0, 6.58448e-022, 0.117741, 0, 0, -3.29224e-022
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.2657e-081, 1.23579, 0, 0, -4.13285e-081
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 7.11798e-044, 0.318202, 0, 0, -3.55899e-044
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.58511e-038, 1.98659, 0, 0, -1.79256e-038
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.07806e-037, 0.204365, 0, 0, -2.03903e-037
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.55154e-044, 0.0909414, 0, 0, -1.27577e-044
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.59514e-021, 0.0583821, 0, 0, -7.9757e-022
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.91879e-028, 0.0571905, 0, 0, -4.4594e-028
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.34203e-022, 0.117137, 0, 0, -3.67102e-022
05465FE8, capital_firm, 10000, 1767.16, 0, 5.42634e-052, 0, 0.811673, 0, 0, 0, 3.29224e-022, 0.117741, 0, 0, -1.64612e-022
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.13285e-081, 1.23579, 0, 0, -2.06642e-081
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.55899e-044, 0.318202, 0, 0, -1.77949e-044
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.79256e-038, 1.98659, 0, 0, -8.96279e-039
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.03903e-037, 0.204365, 0, 0, -1.01952e-037
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.27577e-044, 0.0909414, 0, 0, -6.37886e-045
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 7.9757e-022, 0.0583821, 0, 0, -3.98785e-022
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.4594e-028, 0.0571905, 0, 0, -2.2297e-028
05465D30, capital_firm, 10000, 2288.53, 0, 1.08527e-052, 0, 1.80503, 0, 0, 0, 3.67102e-022, 0.117137, 0, 0, -1.83551e-022
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.64612e-022, 0.117741, 0, 0, -8.2306e-023
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.06642e-081, 1.23579, 0, 0, -1.03321e-081
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.77949e-044, 0.318202, 0, 0, -8.89747e-045
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 8.96279e-039, 1.98659, 0, 0, -4.48139e-039
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.01952e-037, 0.204365, 0, 0, -5.09758e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.37886e-045, 0.0909414, 0, 0, -3.18943e-045
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.98785e-022, 0.0583821, 0, 0, -1.99393e-022
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.2297e-028, 0.0571905, 0, 0, -1.11485e-028
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.83551e-022, 0.117137, 0, 0, -9.17754e-023
05465FE8, capital_firm, 10000, 1767.16, 0, 2.17053e-053, 0, 0.811673, 0, 0, 0, 8.2306e-023, 0.117741, 0, 0, -4.1153e-023
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.03321e-081, 1.23579, 0, 0, -5.16606e-082
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 8.89747e-045, 0.318202, 0, 0, -4.44874e-045
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.48139e-039, 1.98659, 0, 0, -2.2407e-039
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.09758e-038, 0.204365, 0, 0, -2.54879e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.18943e-045, 0.0909414, 0, 0, -1.59471e-045
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.99393e-022, 0.0583821, 0, 0, -9.96963e-023
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.11485e-028, 0.0571905, 0, 0, -5.57425e-029
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 9.17754e-023, 0.117137, 0, 0, -4.58877e-023
05465FE8, capital_firm, 10000, 1767.16, 0, 4.34107e-054, 0, 0.811673, 0, 0, 0, 4.1153e-023, 0.117741, 0, 0, -2.05765e-023
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.16606e-082, 1.23579, 0, 0, -2.58303e-082
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.44874e-045, 0.318202, 0, 0, -2.22437e-045
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.2407e-039, 1.98659, 0, 0, -1.12035e-039
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.54879e-038, 0.204365, 0, 0, -1.2744e-038
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.59471e-045, 0.0909414, 0, 0, -7.97357e-046
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 9.96963e-023, 0.0583821, 0, 0, -4.98481e-023
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.57425e-029, 0.0571905, 0, 0, -2.78712e-029
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 4.58877e-023, 0.117137, 0, 0, -2.29439e-023
05465FE8, capital_firm, 10000, 1767.16, 0, 8.68214e-055, 0, 0.811673, 0, 0, 0, 2.05765e-023, 0.117741, 0, 0, -1.02882e-023
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.58303e-082, 1.23579, 0, 0, -1.29152e-082
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.22437e-045, 0.318202, 0, 0, -1.11218e-045
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.12035e-039, 1.98659, 0, 0, -5.60174e-040
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.2744e-038, 0.204365, 0, 0, -6.37198e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 7.97357e-046, 0.0909414, 0, 0, -3.98679e-046
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.98481e-023, 0.0583821, 0, 0, -2.49241e-023
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.78712e-029, 0.0571905, 0, 0, -1.39356e-029
05465D30, capital_firm, 10000, 2288.53, 0, 1.73643e-055, 0, 1.80503, 0, 0, 0, 2.29439e-023, 0.117137, 0, 0, -1.14719e-023
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.02882e-023, 0.117741, 0, 0, -5.14412e-024
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.29152e-082, 1.23579, 0, 0, -6.45758e-083
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.11218e-045, 0.318202, 0, 0, -5.56092e-046
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.60174e-040, 1.98659, 0, 0, -2.80087e-040
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.37198e-039, 0.204365, 0, 0, -3.18599e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.98679e-046, 0.0909414, 0, 0, -1.99339e-046
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.49241e-023, 0.0583821, 0, 0, -1.2462e-023
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.39356e-029, 0.0571905, 0, 0, -6.96781e-030
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.14719e-023, 0.117137, 0, 0, -5.73596e-024
05465FE8, capital_firm, 10000, 1767.16, 0, 3.47286e-056, 0, 0.811673, 0, 0, 0, 5.14412e-024, 0.117741, 0, 0, -2.57206e-024
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.45758e-083, 1.23579, 0, 0, -3.22879e-083
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.56092e-046, 0.318202, 0, 0, -2.78046e-046
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.80087e-040, 1.98659, 0, 0, -1.40044e-040
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.18599e-039, 0.204365, 0, 0, -1.59299e-039
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.99339e-046, 0.0909414, 0, 0, -9.96697e-047
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.2462e-023, 0.0583821, 0, 0, -6.23102e-024
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 6.96781e-030, 0.0571905, 0, 0, -3.4839e-030
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.73596e-024, 0.117137, 0, 0, -2.86798e-024
05465FE8, capital_firm, 10000, 1767.16, 0, 6.94571e-057, 0, 0.811673, 0, 0, 0, 2.57206e-024, 0.117741, 0, 0, -1.28603e-024
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.22879e-083, 1.23579, 0, 0, -1.61439e-083
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.78046e-046, 0.318202, 0, 0, -1.39023e-046
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.40044e-040, 1.98659, 0, 0, -7.00218e-041
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.59299e-039, 0.204365, 0, 0, -7.96497e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 9.96697e-047, 0.0909414, 0, 0, -4.98348e-047
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.23102e-024, 0.0583821, 0, 0, -3.11551e-024
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.4839e-030, 0.0571905, 0, 0, -1.74195e-030
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.86798e-024, 0.117137, 0, 0, -1.43399e-024
05465FE8, capital_firm, 10000, 1767.16, 0, 1.38914e-057, 0, 0.811673, 0, 0, 0, 1.28603e-024, 0.117741, 0, 0, -6.43016e-025
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.61439e-083, 1.23579, 0, 0, -8.07197e-084
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.39023e-046, 0.318202, 0, 0, -6.95115e-047
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 7.00218e-041, 1.98659, 0, 0, -3.50109e-041
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 7.96497e-040, 0.204365, 0, 0, -3.98248e-040
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.98348e-047, 0.0909414, 0, 0, -2.49174e-047
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.11551e-024, 0.0583821, 0, 0, -1.55775e-024
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.74195e-030, 0.0571905, 0, 0, -8.70976e-031
05465D30, capital_firm, 10000, 2288.53, 0, 2.77828e-058, 0, 1.80503, 0, 0, 0, 1.43399e-024, 0.117137, 0, 0, -7.16996e-025
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 6.43016e-025, 0.117741, 0, 0, -3.21508e-025
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.07197e-084, 1.23579, 0, 0, -4.03599e-084
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 6.95115e-047, 0.318202, 0, 0, -3.47558e-047
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.50109e-041, 1.98659, 0, 0, -1.75054e-041
