pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCF338, good_firm, 1897.81, 0.166164, 0.315445, 0.596041, 3.58706, 0, 1, 1, 3.58706, 0.0332985, 0.179353, 0.0486175, 1, 0.19868
05BCF518, good_firm, 1891.4, 0.131286, 0.139695, 0.25628, 1.95208, 0, 1, 1, 1.95208, 0.0181211, 0.0976041, 0.0130376, 1, 0.0854268
05BCF668, good_firm, 1991.58, 0.303195, 0.0639714, 0.104887, 0.345938, 0, 1, 1, 0.345938, 0.00321133, 0.0172969, 0.00274178, 1, 0.0349622
05BCF7D8, good_firm, 1865.28, 0.414822, 0.0143848, 0.023009, 0.055467, 0, 1, 1, 0.055467, 0.000514898, 0.00277335, 0.000439616, 1, 0.00766965
05BCF998, good_firm, 647.189, 54, 0, 0, 0, 0, 0, 0, 0, 0.0077358, 0.0416667, 0, 0, -0.0077358
05BCF1E8, capital_firm, 1438.42, 0.185659, 0.0786099, 0.1056, 0.697409, 0.323037, 1, 1, 0.302826, 0.0087962, 0.0473782, 0.0076615, 1, 0.0105326
05BCE7D0, raw_firm, 1131.55, 0.0311734, 0.019447, 0.024521, 1.5506, 0.919266, 1, 1, 0.557766, 0.0127781, 0.0688256, 0, 0, -0.00770408
05BCECA8, raw_firm, 1049.98, 0.0374153, 0, 0, 0, 1.08466, 0, 0, 0, 0.00196464, 0.010582, 0, 0, -0.00196464
05BCEDF8, raw_firm, 1076.65, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0134161, 0.0722617, 0, 0, -0.0134161
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0.00192384, 0, 0.94071, 0, 0, 0, 0, 0.0241773, 0, 0, 0.00192384
05BCF098, raw_firm, 1150.31, 0.0184033, 0.00955221, 0.0114631, 1.24835, 0.867508, 1, 1, 0.229112, 0.00576363, 0.0310442, 0, 0, -0.00385271
05BCF338, good_firm, 1898.01, 0.122459, 0.238417, 0.439116, 3.58581, 0, 1, 1, 3.58581, 0.0319634, 0.179291, 0.0223642, 1, 0.146372
05BCF518, good_firm, 1891.49, 0.0971078, 0.102512, 0.19082, 1.96503, 0, 1, 1, 1.96503, 0.017516, 0.0982515, 0.00718493, 1, 0.0636066
05BCF668, good_firm, 1991.62, 0.187379, 0.0419547, 0.0712515, 0.380253, 0, 1, 1, 0.380253, 0.00338952, 0.0190126, 0.00215681, 1, 0.0237505
05BCF7D8, good_firm, 1865.29, 0.287136, 0.00920358, 0.0175063, 0.0609687, 0, 1, 1, 0.0609687, 0.000543467, 0.00304844, 0.00192384, 1, 0.00583544
05BCF998, good_firm, 647.182, 54, 0, 0, 0, 0, 0, 0, 0, 0.00742822, 0.0416667, 0, 0, -0.00742822
05BCF1E8, capital_firm, 1438.43, 0.178277, 0.0422401, 0.0992195, 0.697409, 0.463901, 1, 1, 0.17928, 0.00844646, 0.0473782, 0.0042782, 1, 0.0442547
05BCE7D0, raw_firm, 1131.54, 0.0311734, 0, 0.0223564, 0, 0.202104, 0, 0, 0, 0.0098084, 0.0688256, 0, 0, 0.012548
05BCECA8, raw_firm, 1049.97, 0.0374153, 0, 0.0147044, 0, 0.69165, 0, 0, 0, 0.00188652, 0.010582, 0, 0, 0.0128179
05BCEDF8, raw_firm, 1076.64, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0128826, 0.0722617, 0, 0, -0.0128826
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.94071, 0, 0, 0, 0.000769537, 0.0241773, 0, 0, -0.000769537
05BCF098, raw_firm, 1150.3, 0.0184033, 0, 0.00590218, 0, 0.546794, 0, 0, 0, 0.00458525, 0.0310442, 0, 0, 0.00131693
05BCF338, good_firm, 1898.16, 0.0903424, 0.175647, 0.323909, 3.58534, 0, 1, 1, 3.58534, 0.0179361, 0.179267, 0.0223564, 1, 0.10797
05BCF518, good_firm, 1891.55, 0.0768541, 0.0763279, 0.151323, 1.96897, 0, 1, 1, 1.96897, 0.00985002, 0.0984486, 0.0147044, 1, 0.0504412
05BCF668, good_firm, 1991.64, 0.122051, 0.0285006, 0.0477884, 0.391545, 0, 1, 1, 0.391545, 0.00195875, 0.0195773, 0.00139958, 1, 0.0159295
05BCF7D8, good_firm, 1865.29, 0.180178, 0.00700253, 0.0113115, 0.0627795, 0, 1, 1, 0.0627795, 0.000314062, 0.00313898, 0.000224405, 1, 0.0037705
05BCF998, good_firm, 647.174, 54, 0, 0, 0, 0, 0, 0, 0, 0.00416885, 0.0416667, 0, 0, -0.00416885
05BCF1E8, capital_firm, 1438.47, 0.100052, 0.0396878, 0.0565038, 0.697409, 0.596567, 1, 1, 0.0423517, 0.0047403, 0.0473782, 0.0042782, 1, 0.00779756
05BCE7D0, raw_firm, 1131.55, 0.0153121, 0.00894256, 0.0109799, 1.5506, 1.03564, 1, 1, 0.531071, 0.00688616, 0.0688256, 0, 0, -0.00484886
05BCECA8, raw_firm, 1049.99, 0.0374153, 0, 0, 0, 0.69165, 0, 0, 0, 0.00105875, 0.010582, 0, 0, -0.00105875
05BCEDF8, raw_firm, 1076.63, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.00722996, 0.0722617, 0, 0, -0.00722996
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.94071, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00595794, 0.00236087, 0.00427261, 1.18877, 1.01844, 1, 1, 0.00516324, 0.00236087, 0.0310442, 0, 0, -0.000449139
05BCF338, good_firm, 1898.27, 0.0654171, 0.129563, 0.234573, 3.5858, 0, 1, 1, 3.5858, 0.0158385, 0.17929, 0.0109799, 1, 0.0781909
05BCF518, good_firm, 1891.6, 0.0545733, 0.0605294, 0.107346, 1.967, 0, 1, 1, 1.967, 0.00868826, 0.09835, 0.0023462, 1, 0.0357819
05BCF668, good_firm, 1991.66, 0.0826951, 0.0191154, 0.0319312, 0.386132, 0, 1, 1, 0.386132, 0.00170555, 0.0193066, 0.00046656, 1, 0.0106437
05BCF7D8, good_firm, 1865.3, 0.11806, 0.0045246, 0.00730931, 0.0619116, 0, 1, 1, 0.0619116, 0.000273464, 0.00309558, 7.48073e-005, 1, 0.00243644
05BCF998, good_firm, 647.17, 54, 0, 0, 0, 0, 0, 0, 0, 0.00368084, 0.0416667, 0, 0, -0.00368084
05BCF1E8, capital_firm, 1438.48, 0.0883401, 0, 0.0477914, 0.697409, 0.752983, 0, 0, 0, 0.0041854, 0.0473782, 0.00138504, 1, 0.042221
05BCE7D0, raw_firm, 1131.55, 0.0153121, 0, 0.0011825, 0, 0.958413, 0, 0, 0, 0.00439195, 0.0688256, 0, 0, -0.00320945
05BCECA8, raw_firm, 1049.99, 0.0374153, 0, 0.0147192, 0, 0.29825, 0, 0, 0, 0.000934811, 0.010582, 0, 0, 0.0137844
05BCEDF8, raw_firm, 1076.62, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.00638361, 0.0722617, 0, 0, -0.00638361
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.94071, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00595794, 0, 0.00434657, 0, 0.288894, 0, 0, 0, 0.00170904, 0.0310442, 0, 0, 0.00263752
05BCF338, good_firm, 1898.35, 0.0476616, 0.0938291, 0.170911, 3.58594, 0, 1, 1, 3.58594, 0.0158391, 0.179297, 0.00427279, 1, 0.0569705
05BCF518, good_firm, 1891.64, 0.0506497, 0.0429383, 0.0995021, 1.96451, 0, 1, 1, 1.96451, 0.00867727, 0.0982257, 0.0147192, 1, 0.0331674
05BCF668, good_firm, 1991.67, 0.0618046, 0.0127725, 0.0234459, 0.379355, 0, 1, 1, 0.379355, 0.00167561, 0.0189678, 0.0011825, 1, 0.0078153
05BCF7D8, good_firm, 1865.3, 0.0805465, 0.00292372, 0.00489924, 0.060825, 0, 1, 1, 0.060825, 0.000268665, 0.00304125, 7.37731e-005, 1, 0.00163308
05BCF998, good_firm, 647.166, 54, 0, 0, 0, 0, 0, 0, 0, 0.00368084, 0.0416667, 0, 0, -0.00368084
05BCF1E8, capital_firm, 1438.52, 0.0883401, 0, 0.0438569, 0, 0.256528, 0, 0, 0, 0.0041854, 0.0473782, 0, 0, 0.0396716
05BCE7D0, raw_firm, 1131.55, 0.0153121, 0, 0.00601619, 0, 0.56551, 0, 0, 0, 0.000473, 0.0688256, 0, 0, 0.00554319
05BCECA8, raw_firm, 1050, 0.0374153, 0, 0, 0, 0.29825, 0, 0, 0, 0.000934811, 0.010582, 0, 0, -0.000934811
05BCEDF8, raw_firm, 1076.61, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.00638361, 0.0722617, 0, 0, -0.00638361
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.94071, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00450636, 0.00173863, 0.0032319, 1.15745, 0.729155, 1, 1, 0.317472, 0.00173863, 0.0310442, 0, 0, -0.000245348
05BCF338, good_firm, 1898.4, 0.0365756, 0.0683646, 0.131152, 3.58579, 0, 1, 1, 3.58579, 0.0158385, 0.17929, 0.0032319, 1, 0.0437175
05BCF518, good_firm, 1891.67, 0.0511149, 0.0398009, 0.0789604, 1.54476, 0, 1, 1, 1.96576, 0.00682323, 0.0982879, 0.00601619, 1, 0.0263201
05BCF668, good_firm, 1991.68, 0.0618046, 0.00937836, 0, 0, 0, 1, 1, 0.382666, 0, 0.0191333, 0, 0, -0.00937836
05BCF7D8, good_firm, 1865.3, 0.0805465, 0.0019597, 0, 0, 0, 1, 1, 0.0613558, 0, 0.00306779, 0, 0, -0.0019597
05BCF998, good_firm, 647.163, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1438.56, 0.0883401, 0.0175428, 0.0226617, 0, 0, 1, 1, 0.243291, 0, 0.0473782, 0, 0, 0.00511893
05BCE7D0, raw_firm, 1131.55, 0.0153121, 0, 0.00589247, 0, 0.180687, 0, 0, 0, 0, 0.0688256, 0, 0, 0.00589247
05BCECA8, raw_firm, 1050, 0.0374153, 0, 0.00824907, 0, 0.0777762, 0, 0, 0, 0, 0.010582, 0, 0, 0.00824907
05BCEDF8, raw_firm, 1076.61, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0.00146977, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0.00146977
05BCF098, raw_firm, 1150.31, 0.00450636, 0, 0.00328584, 0, 0, 0, 0, 0, 0, 0.0310442, 0, 0, 0.00328584
05BCF338, good_firm, 1898.45, 0.0305156, 0.052461, 0.109421, 3.58574, 0, 1, 1, 3.58574, 0.00999905, 0.179287, 0.0104873, 1, 0.0364737
05BCF518, good_firm, 1891.69, 0.0352071, 0.0315842, 0.0618165, 1.7558, 0, 1, 1, 1.7558, 0.00489613, 0.0877898, 0.00473073, 1, 0.0206055
05BCF668, good_firm, 1991.67, 0.0861693, 0.00937836, 0.0166168, 0.192839, 0, 1, 1, 0.192839, 0.000537741, 0.00964193, 0.00116175, 1, 0.00553892
05BCF7D8, good_firm, 1865.3, 0.170558, 0.0019597, 0.00527353, 0.0309194, 0, 1, 1, 0.0309194, 8.62204e-005, 0.00154597, 0.00146977, 1, 0.00175784
05BCF998, good_firm, 647.163, 54, 0, 0, 0, 0, 0, 0, 0, 0.0023238, 0.0416667, 0, 0, -0.0023238
05BCF1E8, capital_firm, 1438.57, 0.0557711, 0.00906468, 0.0278856, 0.5, 0, 1, 1, 0.473019, 0.0011631, 0.0473782, 0.00104759, 1, 0.0166102
05BCE7D0, raw_firm, 1131.56, 0.00528436, 0.00235699, 0.00294018, 1.33809, 0.962388, 1, 1, 0.211773, 0.00235699, 0.0688256, 0, 0, -0.0017738
05BCECA8, raw_firm, 1050.01, 0.00537931, 0.00329963, 5.3114e-005, 1.08466, 1.15256, 1, 1, 0.0801592, 0.000590167, 0.010582, 0, 0, -0.00383668
05BCEDF8, raw_firm, 1076.61, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.00403012, 0.0722617, 0, 0, -0.00403012
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0.000587909, 0.0241773, 0, 0, -0.000587909
05BCF098, raw_firm, 1150.31, 0.00331754, 0.00131433, 0.00237917, 1.18853, 0.471384, 1, 1, 0.723647, 0.00131433, 0.0310442, 0, 0, -0.0002495
05BCF338, good_firm, 1898.48, 0.0212107, 0.0437684, 0.0760573, 3.58579, 0, 1, 1, 3.58579, 0.00455731, 0.17929, 0.00237917, 1, 0.0253524
05BCF518, good_firm, 1891.72, 0.0241744, 0.0247266, 0.043287, 1.79061, 0, 1, 1, 1.79061, 0.00227575, 0.0895305, 0.00185565, 1, 0.014429
05BCF668, good_firm, 1991.67, 0.0477803, 0.00664671, 0.0107028, 0.224, 0, 1, 1, 0.224, 0.00028469, 0.0112, 0.000203806, 1, 0.0035676
05BCF7D8, good_firm, 1865.3, 0.092223, 0.00210941, 0.00331226, 0.0359158, 0, 1, 1, 0.0359158, 4.56466e-005, 0.00179579, 5.3114e-005, 1, 0.00110409
05BCF998, good_firm, 647.16, 54, 0, 0, 0, 0, 0, 0, 0, 0.00105911, 0.0416667, 0, 0, -0.00105911
05BCF1E8, capital_firm, 1438.58, 0.0254187, 0.0111542, 0.01325, 0.586895, 0.0656248, 1, 1, 0.48192, 0.00120429, 0.0473782, 0.000880726, 1, 1.07758e-005
05BCE7D0, raw_firm, 1131.55, 0.00528436, 0, 0.00189244, 0, 0.604266, 0, 0, 0, 0.00117607, 0.0688256, 0, 0, 0.000716372
05BCECA8, raw_firm, 1050, 0.00537931, 0, 0, 0, 1.15256, 0, 0, 0, 2.12456e-005, 0.010582, 0, 0, -2.12456e-005
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0018368, 0.0722617, 0, 0, -0.0018368
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00209168, 0.000951668, 0.002018, 1.24835, 0.754963, 1, 1, 0.251467, 0.000789102, 0.0310442, 0, 0, 0.000277228
05BCF338, good_firm, 1898.51, 0.0152192, 0.0304229, 0.0545731, 3.58581, 0, 1, 1, 3.58581, 0.0044591, 0.17929, 0.00150007, 1, 0.018191
05BCF518, good_firm, 1891.73, 0.0181168, 0.0173148, 0.0321177, 1.77282, 0, 1, 1, 1.77282, 0.00220457, 0.0886409, 0.00189244, 1, 0.0107059
05BCF668, good_firm, 1991.67, 0.033511, 0.00428112, 0.00694905, 0.207366, 0, 1, 1, 0.207366, 0.000257868, 0.0103683, 9.37074e-005, 1, 0.00231635
05BCF7D8, good_firm, 1865.3, 0.0623157, 0.0013249, 0.00207191, 0.0332486, 0, 1, 1, 0.0332486, 4.1346e-005, 0.00166243, 1.50249e-005, 1, 0.000690638
05BCF998, good_firm, 647.159, 54, 0, 0, 0, 0, 0, 0, 0, 0.00103628, 0.0416667, 0, 0, -0.00103628
05BCF1E8, capital_firm, 1438.58, 0.0248708, 0.00530001, 0.0125038, 0.697409, 0.260285, 1, 1, 0.421404, 0.00117833, 0.0473782, 0.000409199, 1, 0.00561624
05BCE7D0, raw_firm, 1131.56, 0.00528436, 0, 0.00187364, 0, 0.249702, 0, 0, 0, 0.000756978, 0.0688256, 0, 0, 0.00111666
05BCECA8, raw_firm, 1050, 0.00537931, 0, 0.00408093, 0, 0.393923, 0, 0, 0, 0, 0.010582, 0, 0, 0.00408093
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.00179721, 0.0722617, 0, 0, -0.00179721
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0.000807199, 0.000453765, 1.24835, 1.7642, 1, 1, 0.0392835, 0.000772093, 0.0310442, 0, 0, -0.00112553
05BCF338, good_firm, 1898.53, 0.0116715, 0.0218293, 0.0418515, 3.58579, 0, 1, 1, 3.58579, 0.0022139, 0.17929, 0.00385783, 1, 0.0139505
05BCF518, good_firm, 1891.74, 0.0136534, 0.0128471, 0.0236878, 1.73494, 0, 1, 1, 1.73494, 0.00107116, 0.0867468, 0.00187364, 1, 0.00789595
05BCF668, good_firm, 1991.68, 0.0269377, 0.00277962, 0.00466444, 0.173156, 0, 1, 1, 0.173156, 0.000106908, 0.00865781, 0.000223097, 1, 0.00155481
05BCF7D8, good_firm, 1865.3, 0.0463842, 0.000828765, 0.00128779, 0.0277635, 0, 1, 1, 0.0277635, 1.71414e-005, 0.00138818, 1.26189e-005, 1, 0.000429263
05BCF998, good_firm, 647.158, 54, 0, 0, 0, 0, 0, 0, 0, 0.000514507, 0.0416667, 0, 0, -0.000514507
05BCF1E8, capital_firm, 1438.59, 0.0123482, 0.00500151, 0.00646259, 0.697409, 0.43433, 1, 1, 0.229507, 0.000585034, 0.0473782, 0.000441146, 1, 0.000434893
05BCE7D0, raw_firm, 1131.56, 0.00151349, 0.000749456, 0.00142704, 1.48555, 0.792375, 1, 1, 0.159846, 0.000749456, 0.0688256, 0, 0, -7.1875e-005
05BCECA8, raw_firm, 1050.01, 0.00537931, 0, 0.00211903, 0, 0, 0, 0, 0, 0.000130668, 0.010582, 0, 0, 0.00198836
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.0008923, 0.0722617, 0, 0, -0.0008923
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 0, 0, 1.7642, 0, 0, 0, 0.000181506, 0.0310442, 0, 0, -0.000181506
05BCF338, good_firm, 1898.54, 0.00895753, 0.0167406, 0.0321198, 3.58579, 0, 1, 1, 3.58579, 0.00206435, 0.179289, 0.00260825, 1, 0.0107066
05BCF518, good_firm, 1891.75, 0.00941567, 0.00947514, 0.0165151, 1.75401, 0, 1, 1, 1.75401, 0.00100979, 0.0877003, 0.000525163, 1, 0.00550504
05BCF668, good_firm, 1991.68, 0.0159585, 0.00186577, 0.00304189, 0.190612, 0, 1, 1, 0.190612, 0.000109736, 0.00953061, 5.24141e-005, 1, 0.00101396
05BCF7D8, good_firm, 1865.3, 0.0265578, 0.000515115, 0.000811671, 0.0305624, 0, 1, 1, 0.0305624, 1.75949e-005, 0.00152812, 8.40397e-006, 1, 0.000270557
05BCF998, good_firm, 647.158, 54, 0, 0, 0, 0, 0, 0, 0, 0.000479754, 0.0416667, 0, 0, -0.000479754
05BCF1E8, capital_firm, 1438.59, 0.0115141, 0.00258503, 0.00575143, 0.697409, 0.632227, 1, 1, 0.0749062, 0.000545517, 0.0473782, 0.000351841, 1, 0.00226904
05BCE7D0, raw_firm, 1131.56, 0.00151349, 0, 0.00119925, 0, 0, 0, 0, 0, 0.000570815, 0.0688256, 0, 0, 0.000628439
05BCECA8, raw_firm, 1050.01, 0.00134069, 0.000847613, 0.000529619, 1.08466, 0.68962, 1, 1, 0.297496, 0.000121842, 0.010582, 0, 0, -0.000439836
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000832028, 0.0722617, 0, 0, -0.000832028
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 0.00029841, 0, 1.60694, 0, 0, 0, 0, 0.0310442, 0, 0, 0.00029841
05BCF338, good_firm, 1898.55, 0.00632758, 0.0128479, 0.0226894, 3.58579, 0, 1, 1, 3.58579, 0.00113252, 0.17929, 0.00114582, 1, 0.00756313
05BCF518, good_firm, 1891.75, 0.00650453, 0.00660605, 0.0114484, 1.76006, 0, 1, 1, 1.76006, 0.000555888, 0.0880032, 0.000470314, 1, 0.00381613
05BCF668, good_firm, 1991.68, 0.0101738, 0.00121675, 0.00199468, 0.19606, 0, 1, 1, 0.19606, 6.19224e-005, 0.00980299, 5.11102e-005, 1, 0.000664894
05BCF7D8, good_firm, 1865.3, 0.0163567, 0.000324668, 0.000514188, 0.0314358, 0, 1, 1, 0.0314358, 9.92851e-006, 0.00157179, 8.19491e-006, 1, 0.000171396
05BCF998, good_firm, 647.157, 54, 0, 0, 0, 0, 0, 0, 0, 0.000263195, 0.0416667, 0, 0, -0.000263195
05BCF1E8, capital_firm, 1438.59, 0.00631668, 0, 0.00340013, 0.697409, 0.791358, 0, 0, 0, 0.000299273, 0.0473782, 0.000351841, 1, 0.00274902
05BCE7D0, raw_firm, 1131.56, 0.000884607, 0.000479701, 0.000316955, 1.5506, 1.1923, 1, 1, 0.62401, 0.000434749, 0.0688256, 0, 0, -0.000597496
05BCECA8, raw_firm, 1050.01, 0.00134069, 0, 0.000924563, 0, 0, 0, 0, 0, 6.68428e-005, 0.010582, 0, 0, 0.00085772
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000456455, 0.0722617, 0, 0, -0.000456455
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 0.00012667, 0, 1.54019, 0, 0, 0, 0.000119364, 0.0310442, 0, 0, 7.3062e-006
05BCF338, good_firm, 1898.56, 0.00467892, 0.00907575, 0.0167776, 3.5858, 0, 1, 1, 3.5858, 0.00113252, 0.17929, 0.000976822, 1, 0.00559255
05BCF518, good_firm, 1891.76, 0.00464914, 0.00457935, 0.0081685, 1.75699, 0, 1, 1, 1.75699, 0.000554918, 0.0878496, 0.000311393, 1, 0.00272283
05BCF668, good_firm, 1991.68, 0.00724547, 0.000797872, 0.00139996, 0.193219, 0, 1, 1, 0.193219, 6.10251e-005, 0.00966095, 7.44106e-005, 1, 0.000466654
05BCF7D8, good_firm, 1865.3, 0.0107014, 0.000205675, 0.000331532, 0.0309803, 0, 1, 1, 0.0309803, 9.78465e-006, 0.00154902, 5.56168e-006, 1, 0.000110511
05BCF998, good_firm, 647.157, 54, 0, 0, 0, 0, 0, 0, 0, 0.000263195, 0.0416667, 0, 0, -0.000263195
05BCF1E8, capital_firm, 1438.6, 0.00631668, 0, 0.00302146, 0, 0.313028, 0, 0, 0, 0.000299273, 0.0473782, 0, 0, 0.00272219
05BCE7D0, raw_firm, 1131.56, 0.000884607, 0, 3.41846e-005, 0, 1.15366, 0, 0, 0, 0.000126782, 0.0688256, 0, 0, -9.25973e-005
05BCECA8, raw_firm, 1050.01, 0.00060388, 0.000369825, 3.74168e-006, 1.08466, 1.07846, 1, 1, 0.567991, 6.68428e-005, 0.010582, 0, 0, -0.000432926
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000456455, 0.0722617, 0, 0, -0.000456455
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 0.00202775, 0, 0.471636, 0, 0, 0, 5.06681e-005, 0.0310442, 0, 0, 0.00197708
05BCF338, good_firm, 1898.56, 0.0038504, 0.00671106, 0.0138067, 3.58579, 0, 1, 1, 3.58579, 0.00113252, 0.17929, 0.00136092, 1, 0.00460224
05BCF518, good_firm, 1891.76, 0.00383954, 0.0032674, 0.00673199, 1.75333, 0, 1, 1, 1.75333, 0.000553762, 0.0876665, 0.000666831, 1, 0.002244
05BCF668, good_firm, 1991.68, 0.00516668, 0.000559985, 0.000981226, 0.189914, 0, 1, 1, 0.189914, 5.99814e-005, 0.00949571, 3.41846e-005, 1, 0.000327075
05BCF7D8, good_firm, 1865.3, 0.00719062, 0.000132613, 0.000218958, 0.0304505, 0, 1, 1, 0.0304505, 9.6173e-006, 0.00152252, 3.74168e-006, 1, 7.29859e-005
05BCF998, good_firm, 647.157, 54, 0, 0, 0, 0, 0, 0, 0, 0.000221422, 0.0416667, 0, 0, -0.000221422
05BCF1E8, capital_firm, 1438.6, 0.00631668, 0.00120858, 0.0019773, 0, 0, 1, 1, 0.189997, 0, 0.0473782, 0, 0, 0.000768714
05BCE7D0, raw_firm, 1131.56, 0.000884607, 0, 0.00102054, 0, 0, 0, 0, 0, 0, 0.0688256, 0, 0, 0.00102054
05BCECA8, raw_firm, 1050.01, 0.00060388, 0, 9.22267e-005, 0, 0.925736, 0, 0, 0, 0, 0.010582, 0, 0, 9.22267e-005
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 7.20781e-005, 0, 0.433654, 0, 0, 0, 0, 0.0310442, 0, 0, 7.20781e-005
05BCF338, good_firm, 1898.57, 0.00289382, 0.00552269, 0.0103766, 3.58579, 0, 1, 1, 3.58579, 0.000760669, 0.17929, 0.000634404, 1, 0.00345888
05BCF518, good_firm, 1891.76, 0.00284943, 0.00269279, 0.00500125, 1.75518, 0, 1, 1, 1.75518, 0.000372333, 0.0877588, 0.000269038, 1, 0.00166708
05BCF668, good_firm, 1991.68, 0.00395512, 0.000392491, 0.000757822, 0.191606, 0, 1, 1, 0.191606, 4.06461e-005, 0.00958028, 7.20781e-005, 1, 0.000252607
05BCF7D8, good_firm, 1865.3, 0.00477405, 8.75831e-005, 0.000146667, 0.0307217, 0, 1, 1, 0.0307217, 6.51712e-006, 0.00153608, 3.67769e-006, 1, 4.8889e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 0.000176779, 0.0416667, 0, 0, -0.000176779
05BCF1E8, capital_firm, 1438.6, 0.00424269, 0.000790919, 0.00212134, 0.5, 0, 1, 1, 0.47971, 0.000100088, 0.0473782, 0.000205644, 1, 0.00102469
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0.000408215, 4.16197e-006, 1.5506, 1.54446, 1, 1, 0.623606, 0.000292005, 0.0688256, 0, 0, -0.000696058
05BCECA8, raw_firm, 1050.01, 0.00060388, 0, 0.000506974, 0, 0.0862082, 0, 0, 0, 3.68907e-005, 0.010582, 0, 0, 0.000470084
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000306584, 0.0722617, 0, 0, -0.000306584
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.00189765, 0, 0.000822923, 0, 0, 0, 0, 0, 2.88313e-005, 0.0310442, 0, 0, 0.000794092
05BCF338, good_firm, 1898.57, 0.0023198, 0.00415066, 0.00831832, 3.58579, 0, 1, 1, 3.58579, 0.000400761, 0.17929, 0.000994126, 1, 0.00277277
05BCF518, good_firm, 1891.76, 0.00205759, 0.0020005, 0.00361311, 1.75599, 0, 1, 1, 1.75599, 0.000196255, 0.0877993, 0.000211983, 1, 0.00120437
