pointer; type; money; price; salary; sales; production; storage; workers; labor_capacity; plan; capital_investments; capital_capacity; raw_investments; raw_capacity; profit
054A5508; capital_firm;10000; 8.58423; 0.0551496; 1.90625; 1.19398; 140.578;1;1; 0.0178035; 134.452; -0.0363776; 0.0551496;20; -4.92667
054A57C0; capital_firm;10000; 7.32561; 0.0544764; 0.11584; 1.19398; 130.511;1;1; 0.0304564; 114.443; -0.035909; 0.0544764;20; -5.71524
054A5A78; good_firm;10000; 90.1456; 320.121; 604.179; 6.70226;0;1;1; 6.70226; 466.294; 0.335113; 59.3503;10; 201.393
054A5D30; good_firm;10000; 99.2443; 341.791; 626.371; 6.3114;0;1;1; 6.3114; 466.943; 0.31557; 52.4419;10; 208.79
054A4970; raw_firm;10000; 87.8499; 264.135;0; 5.90261; 393.847;1;1; 0.856324; 815.609; -0.00798201;0;0; -345.696
054A52E0; raw_firm;10000; 11.6129; 37.2529; 151.935; 15.0192; 299.375;2; 1.50192; 15.0192; 417.716; 0.72329;0;0; 35.6572
054A5508; capital_firm;10000; 10.4464; 0.762502; 2.02919; 1.18428; 141.526;1;1; 0.162553; 134.452; -0.0310166; 0.762502;20; -6.21844
054A57C0; capital_firm;10000; 7.36499; 0.046336; 0.239238; 1.18428; 131.663;1;1; 0.0282026; 114.443; -0.0359925; 0.046336;20; -5.57556
054A5A78; good_firm;10000; 76.726; 241.672; 514.237; 6.70226;0;1;1; 6.70226; 466.417; 0.335113; 77.8324;10; 171.412
054A5D30; good_firm;10000; 82.5294; 250.548; 520.792; 6.31038;0;1;1; 6.31038; 467.059; 0.315519; 73.2934;10; 173.597
054A4970; raw_firm;10000; 95.8075; 264.135;0; 5.41235; 399.259;1;1; 0.856324; 815.609; -0.00798201;0;0; -345.696
054A52E0; raw_firm;10000; 18.176; 62.2227; 237.425; 13.7173; 300.03;2; 1.22089; 12.2089; 417.716; 0.567163;0;0; 71.208
054A5508; capital_firm;10000; 10.6538; 0.811677; 0.167983; 1.17507; 142.685;1;1; 0.192367; 134.452; -0.0299123; 0.811677;20; -8.17799
054A57C0; capital_firm;10000; 7.54875; 0.0956951; 0.126484; 1.17507; 132.821;1;1; 0.0397774; 114.443; -0.0355638; 0.0956951;20; -5.78704
054A5A78; good_firm;10000; 78.5203; 205.695; 526.263; 6.70226;0;1;1; 6.70226; 466.544; 0.335113; 121.82;10; 175.421
054A5D30; good_firm;10000; 82.3369; 208.317; 519.563; 6.31021;0;1;1; 6.31021; 467.227; 0.315511; 114.697;10; 173.188
054A4970; raw_firm;10000; 104.311; 264.135; 0.0671934; 4.97111; 404.23;1;1; 0.856324; 815.609; -0.00798201;0;0; -345.628
054A52E0; raw_firm;10000; 28.2604; 97.2953; 367.789; 12.5456; 299.561;2; 1.22013; 12.2013; 417.716; 0.566737;0;0; 131.426
054A5508; capital_firm;10000; 8.81884; 0.0671934; 0.139202; 1.16631; 143.835;1;1; 0.0583135; 134.452; -0.0348773; 0.0671934;20; -6.71781
054A57C0; capital_firm;10000; 7.4894; 0.0505937; 0.12549; 1.16631; 133.97;1;1; 0.0182341; 114.443; -0.0363617; 0.0505937;20; -5.69783
054A5A78; good_firm;10000; 94.725; 210.505; 634.871; 6.70226;0;1;1; 6.70226; 466.669; 0.335113; 189.409;10; 211.624
054A5D30; good_firm;10000; 97.3449; 207.825; 614.285; 6.31039;0;1;1; 6.31039; 467.366; 0.31552; 178.329;10; 204.762
054A4970; raw_firm;10000; 34.2309; 0.0335967;0; 3.574; 407.804;0;1; 0.000450913; 815.609; 2.50507e-005;0;0; -81.5609
054A52E0; raw_firm;10000; 35.0557; 136.499; 456.274; 13.4722; 300.018;2; 1.34722; 13.4722; 418.541; 0.637345;0;0; 141.422
054A5508; capital_firm;10000; 8.85234; 0.055681;0; 1.158; 144.993;1;1; 0.0583088; 134.452; -0.0348775; 0.055681;20; -6.83399
054A57C0; capital_firm;10000; 7.54215; 0.0501959; 1.06972; 1.158; 134.986;1;1; 0.0182341; 114.443; -0.0363617; 0.0501959;20; -4.7528
054A5A78; good_firm;10000; 114.642; 253.949; 768.361; 6.70226;0;1;1; 6.70226; 466.796; 0.335113; 234.952;10; 256.12
054A5D30; good_firm;10000; 116.545; 245.714; 735.455; 6.31047;0;1;1; 6.31047; 467.485; 0.315524; 221.215;10; 245.152
054A4970; raw_firm;10000; 38.0343; 0.0335967; 494.931; 3.2166; 398.008;0;1; 6.44162e-005; 815.609; 3.57868e-006;0;0; 413.37
054A52E0; raw_firm;10000; 45.1528; 175.126; 0.427889; 13.027; 313.035;2; 1.3027; 13.027; 418.835; 0.61261;0;0; -391.708
054A5508; capital_firm;10000; 8.84053; 0.055681;0; 1.1501; 146.143;1;1; 0.0267938; 134.452; -0.0360447;0;20; -6.77831
054A57C0; capital_firm;10000; 8.57916; 0.427889; 0.573218; 1.1501; 136.064;1;1; 0.106421; 114.443; -0.0330955; 0.427889;20; -6.00469
054A5A78; good_firm;10000; 131.062; 307.344; 878.411; 6.70226;0;1;1; 6.70226; 466.939; 0.335113; 254.916;10; 292.804
054A5D30; good_firm;10000; 132.537; 294.182; 836.367; 6.31043;0;1;1; 6.31043; 467.62; 0.315522; 240.015;10; 278.789
054A4970; raw_firm;10000; 54.2226; 247.465;0; 9.10898; 407.117;1;1; 9.10898; 818.094; 0.450499;0;0; -329.275
054A52E0; raw_firm;10000; 5.78035; 0.213944; 75.4471; 10.9243; 310.907;1;1; 3.91588; 418.835; 0.161993;0;0; 33.3497
054A5508; capital_firm;10000; 8.89859; 0.055681; 0.149102; 1.14259; 147.269;1;1; 0.00315521; 134.452; -0.0369202;0;20; -6.6292
054A57C0; capital_firm;10000; 8.11406; 0.229287; 2.61311; 1.14259; 136.902;1;1; 0.0676818; 114.443; -0.0345303; 0.229287;20; -3.56759
054A5A78; good_firm;10000; 92.5346; 351.364; 620.19; 6.70226;0;1;1; 6.70226; 467.089; 0.335113; 38.7414;10; 206.73
054A5D30; good_firm;10000; 93.7524; 334.547; 591.616; 6.31041;0;1;1; 6.31041; 467.748; 0.31552; 36.4765;10; 197.205
054A4970; raw_firm;10000; 59.5213; 247.465; 248.076; 8.29808; 411.247;1;1; 1.30134; 818.094; 0.016741;0;0; -81.1986
054A52E0; raw_firm;10000; 13.566; 32.1309; 86.7118; 11.7406; 316.256;2; 1.17406; 11.7406; 419.199; 0.541144;0;0; -19.47
054A5508; capital_firm;10000; 9.03849; 0.0596407; 0.151446; 1.13546; 148.388;1;1; 0.0133074; 134.452; -0.0365442; 0.0596407;20; -6.69046
054A57C0; capital_firm;10000; 10.3208; 1.04525; 0.527387; 1.13546; 137.976;1;1; 0.236899; 114.443; -0.028263; 1.04525;20; -7.28523
054A5A78; good_firm;10000; 116.27; 248.076; 779.271; 6.70226;0;1;1; 6.70226; 467.24; 0.335113; 248.076;10; 259.757
054A5D30; good_firm;10000; 82.1615; 236.646; 518.473; 6.31042;0;1;1; 6.31042; 467.911; 0.315521; 85.6069;10; 172.824
054A4970; raw_firm;10000; 40.7981; 124.038; 311.98; 7.56827; 411.168;1;1; 4.21877; 818.094; 0.178821;0;0; 106.133
054A52E0; raw_firm;10000; 13.0972; 43.3559; 82.6485; 9.76653; 319.712;1;1; 7.08205; 419.199; 0.337892;0;0; -2.62733
054A5508; capital_firm;10000; 9.09522; 0.0605783; 0.152396; 1.12869; 149.5;1;1; 0.0134045; 134.452; -0.0365406; 0.0605783;20; -6.69138
054A57C0; capital_firm;10000; 8.16528; 0.210955; 0.128818; 1.12869; 139.089;1;1; 0.0944517; 114.443; -0.0335388; 0.210955;20; -6.01522
054A5A78; good_firm;10000; 144.754; 311.709; 970.18; 6.70226;0;1;1; 6.70226; 467.392; 0.335113; 311.709;10; 323.393
054A5D30; good_firm;10000; 74.5053; 207.389; 470.16; 6.31042;0;1;1; 6.31042; 468.04; 0.315521; 82.6485;10; 156.72
054A4970; raw_firm;10000; 50.4476; 155.99;0; 7.07091; 418.239;1;1; 7.07091; 818.166; 0.337273;0;0; -237.807
054A52E0; raw_firm;10000; 14.0459; 41.3242; 205.31; 8.88988; 313.985;1;1; 6.36266; 419.199; 0.297926;0;0; 122.066
054A5508; capital_firm;10000; 9.14838; 0.0609585; 0.153287; 1.12225; 150.605;1;1; 0.0150801; 134.452; -0.0364785; 0.0609585;20; -6.69125
054A57C0; capital_firm;10000; 7.78591; 0.0515274; 0.195167; 1.12225; 140.187;1;1; 0.0548113; 114.443; -0.035007; 0.0515274;20; -5.63002
054A5A78; good_firm;10000; 118.172; 388.072; 792.017; 6.70226;0;1;1; 6.70226; 467.546; 0.335113; 116.562;10; 264.006
054A5D30; good_firm;10000; 71.3362; 188.064; 450.161; 6.31042;0;1;1; 6.31042; 468.163; 0.315521; 88.6355;10; 150.054
054A4970; raw_firm;10000; 55.1857; 155.99; 180.126; 6.46382; 421.439;1;1; 1.18148; 818.166; 0.0100821;0;0; -57.6808
054A52E0; raw_firm;10000; 23.7034; 80.1528; 158.944; 12.8074; 320.087;2; 1.28074; 12.8074; 420.803; 0.600412;0;0; -43.4418
054A5508; capital_firm;10000; 9.19944; 0.0613148; 0.154143; 1.11614; 151.705;1;1; 0.0167556; 134.452; -0.0364165; 0.0613148;20; -6.69111
054A57C0; capital_firm;10000; 7.89989; 0.0780668; 1.72789; 1.11614; 141.081;1;1; 0.0554371; 114.443; -0.0349838; 0.0780668;20; -4.15037
054A5A78; good_firm;10000; 111.692; 316.807; 748.586; 6.70226;0;1;1; 6.70226; 467.7; 0.335113; 158.866;10; 249.529
054A5D30; good_firm;10000; 91.1691; 180.065; 575.315; 6.31042;0;1;1; 6.31042; 468.287; 0.315521; 180.065;10; 191.772
054A4970; raw_firm;10000; 43.5694; 90.0629;0; 5.91743; 427.356;1;1; 3.46628; 818.166; 0.137015;0;0; -171.88
054A52E0; raw_firm;10000; 16.9977; 79.472; 273.739; 10.7267; 314.709;1;1; 7.42582; 420.803; 0.35699;0;0; 152.187
054A5508; capital_firm;10000; 9.24848; 0.061657; 0.154964; 1.11033; 152.798;1;1; 0.0167556; 134.452; -0.0364165; 0.061657;20; -6.69097
054A57C0; capital_firm;10000; 9.5977; 0.691155; 0.151414; 1.11033; 142.176;1;1; 0.165298; 114.443; -0.0309149; 0.691155;20; -6.95303
054A5A78; good_firm;10000; 97.7469; 299.435; 655.125; 6.70226;0;1;1; 6.70226; 467.855; 0.335113; 113.923;10; 218.375
054A5D30; good_firm;10000; 98.0786; 230.126; 618.917; 6.31042;0;1;1; 6.31042; 468.439; 0.315521; 159.063;10; 206.306
054A4970; raw_firm;10000; 27.7301; 90.0629; 174.989; 4.42569; 425.472;0;1; 1.09109; 818.166; 0.0606162;0;0; 93.1721
054A52E0; raw_firm;10000; 25.3563; 97.51; 170.067; 14.0365; 322.038;2; 1.40365; 14.0365; 422.553; 0.668692;0;0; -67.2081
054A5508; capital_firm;10000; 9.29555; 0.0619857; 0.146647; 1.10482; 153.887;1;1; 0.0167556; 134.452; -0.0364165; 0.0619857;20; -6.69995
054A57C0; capital_firm;10000; 7.93333; 0.0605655; 1.88315; 1.10482; 143.082;1;1; 0.0372538; 114.443; -0.0356573; 0.0605655;20; -3.96011
054A5A78; good_firm;10000; 101.92; 262.05; 683.091; 6.70226;0;1;1; 6.70226; 467.988; 0.335113; 169.945;10; 227.697
054A5D30; good_firm;10000; 106.012; 247.567; 668.977; 6.31042;0;1;1; 6.31042; 468.586; 0.315521; 174.989;10; 222.992
054A4970; raw_firm;10000; 50.9653; 87.4943; 267.65; 4.98312; 425.203;1;1; 4.74369; 818.166; 0.207983;0;0; 98.3386
054A52E0; raw_firm;10000; 5.85101; 85.0336; 39.9683; 10.8328; 326.04;0;1; 8.43768; 422.553; 0.46876;0;0; -2.28703
054A5508; capital_firm;10000; 9.33078; 0.0586589; 0.147203; 1.09958; 154.971;1;1; 0.0160699; 134.452; -0.0364419; 0.0586589;20; -6.69274
054A57C0; capital_firm;10000; 9.86104; 0.753259; 0.165228; 1.09958; 144.164;1;1; 0.16559; 114.443; -0.0309041; 0.753259;20; -7.06342
054A5A78; good_firm;10000; 75.167; 273.236; 503.789; 6.70226;0;1;1; 6.70226; 468.153; 0.335113; 39.215;10; 167.93
054A5D30; good_firm;10000; 132.785; 267.591; 837.928; 6.31042;0;1;1; 6.31042; 468.733; 0.315521; 267.591;10; 279.309
054A4970; raw_firm;10000; 69.8093; 133.825;0; 4.63356; 429.837;1;1; 4.63356; 818.191; 0.201865;0;0; -215.644
054A52E0; raw_firm;10000; 8.68495; 19.9841; 122.345; 10.7495; 322.703;1;1; 7.73341; 422.553; 0.374078;0;0; 60.1058
054A5508; capital_firm;10000; 9.37383; 0.0588812; 0.330219; 1.0946; 156.031;1;1; 0.015972; 134.452; -0.0364455; 0.0588812;20; -6.51017
054A57C0; capital_firm;10000; 8.02255; 0.0660912;0; 1.0946; 145.259;1;1; 0.0553874; 114.443; -0.0349857; 0.0660912;20; -5.85431
054A5A78; good_firm;10000; 63.3681; 201.515; 424.71; 6.70226;0;1;1; 6.70226; 468.31; 0.335113; 58.2088;10; 141.57
054A5D30; good_firm;10000; 100.459; 335.171; 633.94; 6.31042;0;1;1; 6.31042; 468.881; 0.315521; 64.0115;10; 211.313
054A4970; raw_firm;10000; 75.7495; 133.825;0; 4.27021; 434.107;1;1; 1.1562; 818.191; 0.00867789;0;0; -215.644
054A52E0; raw_firm;10000; 16.1098; 47.6973; 209.764; 12.8252; 322.507;2; 1.28252; 12.8252; 423.467; 0.601399;0;0; 72.0231
054A5508; capital_firm;10000; 9.61602; 0.132088;0; 1.08987; 157.12;1;1; 0.0294989; 134.452; -0.0359445; 0.132088;20; -6.9868
054A57C0; capital_firm;10000; 7.9664; 0.0660912; 1.17311; 1.08987; 146.202;1;1; 0.0231646; 114.443; -0.0361791;0;20; -4.61511
054A5A78; good_firm;10000; 67.4277; 169.884; 451.917; 6.70226;0;1;1; 6.70226; 468.443; 0.335113; 107.972;10; 150.639
054A5D30; good_firm;10000; 90.0145; 253.576; 568.029; 6.31042;0;1;1; 6.31042; 469.006; 0.315521; 101.66;10; 189.343
054A4970; raw_firm;10000; 82.0316; 133.825; 227.212; 3.94319; 435.28;1;1; 1.1562; 818.191; 0.00867789;0;0; 11.5678
054A52E0; raw_firm;10000; 27.6539; 88.306; 181.236; 11.8771; 327.83;2; 1.18771; 11.8771; 423.539; 0.548729;0;0; -37.7297
054A5508; capital_firm;10000; 9.47329; 0.132088; 0.0718312; 1.08537; 158.198;1;1; 0.00667923; 134.452; -0.0367897;0;20; -6.78288
054A57C0; capital_firm;10000; 9.20505; 0.469245; 0.299456; 1.08537; 147.255;1;1; 0.124105; 114.443; -0.0324406; 0.469245;20; -6.36116
054A5A78; good_firm;10000; 86.1569; 180.767; 577.446; 6.70226;0;1;1; 6.70226; 468.598; 0.335113; 180.767;10; 192.482
054A5D30; good_firm;10000; 113.593; 227.212; 716.821; 6.31042;0;1;1; 6.31042; 469.152; 0.315521; 227.212;10; 238.94
054A4970; raw_firm;10000; 80.3366; 113.606;0; 3.64887; 438.929;1;1; 2.46402; 818.191; 0.0813347;0;0; -195.425
054A52E0; raw_firm;10000; 20.1688; 90.6181; 337.347; 9.88941; 320.994;1;1; 7.9815; 423.539; 0.387861;0;0; 204.375
054A5508; capital_firm;10000; 9.40716; 0.0287325; 0.157623; 1.08111; 159.263;1;1; 0.0103306; 134.452; -0.0366544; 0.0287325;20; -6.62247
054A57C0; capital_firm;10000; 8.27166; 0.119782; 0.130494; 1.08111; 148.321;1;1; 0.0390932; 114.443; -0.0355891; 0.119782;20; -5.8312
054A5A78; good_firm;10000; 87.9399; 230.978; 589.396; 6.70226;0;1;1; 6.70226; 468.755; 0.335113; 138.515;10; 196.465
054A5D30; good_firm;10000; 120.961; 286.729; 763.315; 6.31042;0;1;1; 6.31042; 469.282; 0.315521; 198.684;10; 254.438
054A4970; raw_firm;10000; 86.6251; 113.606;0; 3.38398; 442.313;1;1; 0.276981; 818.191; -0.0401677;0;0; -195.425
054A52E0; raw_firm;10000; 26.5058; 111.893; 345.027; 15.0745; 323.051;2; 1.50745; 15.0745; 425.87; 0.726359;0;0; 78.6528
054A5508; capital_firm;10000; 9.53816; 0.0630492; 0.150475; 1.07705; 160.324;1;1; 0.016; 134.452; -0.0364444; 0.0630492;20; -6.69825
054A57C0; capital_firm;10000; 8.11455; 0.0521976; 2.46765; 1.07705; 149.099;1;1; 0.0289418; 114.443; -0.0359651; 0.0521976;20; -3.35887
054A5A78; good_firm;10000; 97.7697; 235.758; 655.278; 6.70226;0;1;1; 6.70226; 468.891; 0.335113; 177.649;10; 218.426
054A5D30; good_firm;10000; 117.915; 305.326; 744.091; 6.31042;0;1;1; 6.31042; 469.433; 0.315521; 167.263;10; 248.03
054A4970; raw_firm;10000; 57.2007; 113.606; 0.0601898; 2.14558; 444.458;0;1; 0.276981; 818.191; 0.0153878;0;0; -81.7589
054A52E0; raw_firm;10000; 34.1432; 135.39; 445.281; 13.767; 323.777;2; 1.2742; 12.742; 425.87; 0.596777;0;0; 131.915
054A5508; capital_firm;10000; 9.56441; 0.0601898;0; 1.0732; 161.397;1;1; 0.0134658; 134.452; -0.0365383; 0.0601898;20; -6.843
054A57C0; capital_firm;10000; 10.757; 0.987061; 0.349943; 1.0732; 150.14;1;1; 0.228527; 114.443; -0.0285731; 0.987061;20; -7.34631
054A5A78; good_firm;10000; 115.126; 262.111; 771.601; 6.70226;0;1;1; 6.70226; 469.072; 0.335113; 228.836;10; 257.2
054A5D30; good_firm;10000; 127.545; 297.636; 804.861; 6.31042;0;1;1; 6.31042; 469.602; 0.315521; 215.458;10; 268.287
054A4970; raw_firm;10000; 63.5563; 0.0300949; 0.139977; 1.93102; 446.387;0;1; 0.277717; 818.191; 0.0154287;0;0; -81.6792
054A52E0; raw_firm;10000; 46.0382; 174.499; 599.08; 12.7588; 323.523;2; 1.27588; 12.7588; 425.96; 0.597711;0;0; 207.485
054A5508; capital_firm;10000; 9.51272; 0.0601898; 0.248916; 1.06954; 162.441;1;1; 0.00400016; 134.452; -0.0368889;0;20; -6.5339
054A57C0; capital_firm;10000; 8.41777; 0.139977; 0.132799; 1.06954; 151.193;1;1; 0.0574674; 114.443; -0.0349086; 0.139977;20; -5.86928
054A5A78; good_firm;10000; 143.383; 308.64; 960.993; 6.70226;0;1;1; 6.70226; 469.231; 0.335113; 308.56;10; 320.331
054A5D30; good_firm;10000; 151.167; 321.944; 953.928; 6.31042;0;1;1; 6.31042; 469.735; 0.315521; 290.521;10; 317.976
054A4970; raw_firm;10000; 70.6181; 0.0699886; 381.724; 1.73792; 442.719;0;1; 0.00164691; 818.191; 9.14952e-005;0;0; 299.905
054A52E0; raw_firm;10000; 54.922; 223.749; 368.101; 13.3874; 330.208;2; 1.33874; 13.3874; 426.757; 0.632631;0;0; -122.072
054A5508; capital_firm;10000; 9.73925; 0.0995662; 0.153647; 1.06606; 163.491;1;1; 0.0215342; 134.452; -0.0362395; 0.0995662;20; -6.76811
054A57C0; capital_firm;10000; 8.2008; 0.0531197; 0.934492; 1.06606; 152.148;1;1; 0.0457384; 114.443; -0.035343; 0.0531197;20; -4.89388
054A5A78; good_firm;10000; 173.665; 384.397; 1163.95; 6.70226;0;1;1; 6.70226; 469.368; 0.335113; 368.101;10; 387.983
054A5D30; good_firm;10000; 186.985; 381.571; 1179.95; 6.31042;0;1;1; 6.31042; 469.889; 0.315521; 381.571;10; 393.318
054A4970; raw_firm;10000; 108.114; 190.862;0; 3.78415; 446.503;1;1; 3.78415; 818.851; 0.154675;0;0; -272.747
054A52E0; raw_firm;10000; 6.24607; 184.051; 87.3792; 10.2486; 326.467;0;1; 8.59871; 426.757; 0.477706;0;0; 44.7035
054A5508; capital_firm;10000; 9.66194; 0.0614587; 0.812544; 1.06276; 164.47;1;1; 0.0152324; 134.452; -0.0364729; 0.0614587;20; -6.033
054A57C0; capital_firm;10000; 9.13151; 0.373797; 0.153004; 1.06276; 153.194;1;1; 0.112708; 114.443; -0.0328627; 0.373797;20; -6.31672
054A5A78; good_firm;10000; 118.822; 465.58; 796.378; 6.70226;0;1;1; 6.70226; 469.521; 0.335113; 41.8627;10; 265.459
054A5D30; good_firm;10000; 128.493; 471.982; 810.848; 6.31042;0;1;1; 6.31042; 470.041; 0.315521; 45.0812;10; 270.283
054A4970; raw_firm;10000; 116.7; 190.862; 0.0612017; 3.50574; 450.008;1;1; 0.540872; 818.851; -0.0255071;0;0; -272.686
054A52E0; raw_firm;10000; 12.5845; 33.4318; 164.083; 13.0683; 326.497;2; 1.30683; 13.0683; 427.747; 0.614905;0;0; 54.4443
054A5508; capital_firm;10000; 10.4367; 0.325018; 1.32962; 1.05962; 165.395;1;1; 0.0626777; 134.452; -0.0347156; 0.325018;20; -6.04304
054A57C0; capital_firm;10000; 8.27353; 0.0612017;0; 1.05962; 154.254;1;1; 0.0277043; 114.443; -0.036011; 0.0612017;20; -5.84453
054A5A78; good_firm;10000; 95.4262; 318.551; 639.571; 6.70226;0;1;1; 6.70226; 469.696; 0.335113; 84.3443;10; 213.19
054A5D30; good_firm;10000; 101.561; 324.339; 640.894; 6.31042;0;1;1; 6.31042; 470.206; 0.315521; 79.4133;10; 213.631
054A4970; raw_firm;10000; 54.4651; 0.0306008; 256.889; 2.25516; 447.547;0;1; 0.541134; 818.851; 0.030063;0;0; 175.004
054A52E0; raw_firm;10000; 20.8963; 65.6467; 140.052; 12.4974; 332.292;2; 1.24974; 12.4974; 428.058; 0.583189;0;0; -34.0471
054A5508; capital_firm;10000; 11.0534; 0.53185; 0.670332; 1.05664; 166.389;1;1; 0.107049; 134.452; -0.0330723; 0.53185;20; -7.11599
054A57C0; capital_firm;10000; 8.20999; 0.0612017;0; 1.05664; 155.31;1;1; 0.0143978; 114.443; -0.0365038;0;20; -5.78333
054A5A78; good_firm;10000; 93.8582; 255.828; 629.062; 6.70226;0;1;1; 6.70226; 469.881; 0.335113; 140.052;10; 209.687
054A5D30; good_firm;10000; 127.464; 256.358; 804.351; 6.31042;0;1;1; 6.31042; 470.38; 0.315521; 256.358;10; 268.117
054A4970; raw_firm;10000; 82.1323; 128.445;0; 3.84221; 451.389;1;1; 3.84221; 819.35; 0.157901;0;0; -210.38
054A52E0; raw_firm;10000; 6.79625; 70.0261; 99.6041; 9.44765; 327.084;0;1; 8.0646; 428.058; 0.448034;0;0; 56.7983
054A5508; capital_firm;10000; 10.3324; 0.268133; 0.498978; 1.05381; 167.398;1;1; 0.0670478; 134.452; -0.0345538; 0.268133;20; -6.75991
054A57C0; capital_firm;10000; 8.23205; 0.0612017; 0.267803; 1.05381; 156.332;1;1; 0.0128202; 114.443; -0.0365622;0;20; -5.51553
054A5A78; good_firm;10000; 71.7689; 251.625; 481.014; 6.70226;0;1;1; 6.70226; 470.019; 0.335113; 45.5502;10; 160.338
054A5D30; good_firm;10000; 94.8554; 321.741; 598.578; 6.31042;0;1;1; 6.31042; 470.51; 0.315521; 53.7857;10; 199.526
054A4970; raw_firm;10000; 88.6933; 128.445; 239.631; 3.55799; 452.245;1;1; 0.471711; 819.35; -0.0293494;0;0; 29.2508
054A52E0; raw_firm;10000; 12.7657; 36.5331; 85.6662; 13.632; 334.005;2; 1.3632; 13.632; 429.489; 0.646224;0;0; -30.3489
054A5508; capital_firm;10000; 10.1632; 0.199591; 0.160335; 1.05112; 168.433;1;1; 0.0596863; 134.452; -0.0348264; 0.199591;20; -6.96147
054A57C0; capital_firm;10000; 8.47152; 0.107121; 1.57302; 1.05112; 157.192;1;1; 0.0244477; 114.443; -0.0361316; 0.107121;20; -4.36335
054A5A78; good_firm;10000; 67.4712; 192.406; 452.209; 6.70226;0;1;1; 6.70226; 470.161; 0.335113; 85.5591;10; 150.736
054A5D30; good_firm;10000; 119.42; 239.431; 753.593; 6.31042;0;1;1; 6.31042; 470.67; 0.315521; 239.431;10; 251.198
054A4970; raw_firm;10000; 91.6439; 119.815; 0.064134; 3.30219; 455.547;1;1; 2.36296; 819.35; 0.0757202;0;0; -201.686
054A52E0; raw_firm;10000; 11.2194; 42.8331; 187.135; 11.4688; 328.794;1;1; 8.1371; 429.489; 0.396506;0;0; 101.353
054A5508; capital_firm;10000; 9.80042; 0.064134;0; 1.04856; 169.482;1;1; 0.0352886; 134.452; -0.0357301; 0.064134;20; -6.85089
054A57C0; capital_firm;10000; 9.98589; 0.629207; 0.324858; 1.04856; 158.208;1;1; 0.136671; 114.443; -0.0319751; 0.629207;20; -6.65569
054A5A78; good_firm;10000; 62.5748; 180.884; 419.393; 6.70226;0;1;1; 6.70226; 470.329; 0.335113; 75.195;10; 139.798
054A5D30; good_firm;10000; 103.707; 301.437; 654.434; 6.31042;0;1;1; 6.31042; 470.828; 0.315521; 111.311;10; 218.145
054A4970; raw_firm;10000; 59.3168; 0.032067; 429.531; 2.07197; 450.378;0;1; 0.742327; 819.35; 0.0412404;0;0; 347.596
054A52E0; raw_firm;10000; 17.8485; 64.6068; 0.129943; 14.4826; 343.27;2; 1.44826; 14.4826; 431.155; 0.693478;0;0; -172.199
054A5508; capital_firm;10000; 9.73121; 0.064134; 1.81995; 1.04613; 170.342;1;1; 0.0123224; 134.452; -0.0365807;0;20; -4.96681
054A57C0; capital_firm;10000; 8.57732; 0.129943; 0.143719; 1.04613; 159.237;1;1; 0.0450851; 114.443; -0.0353672; 0.129943;20; -5.8383
054A5A78; good_firm;10000; 87.9147; 167.757; 538.557; 6.1259;0;1;1; 6.70226; 470.472; 0.335113; 167.757;10; 179.519
054A5D30; good_firm;10000; 130.046; 261.774; 820.645; 6.31042;0;1;1; 6.31042; 470.981; 0.315521; 261.774;10; 273.548
054A4970; raw_firm;10000; 83.389; 214.765; 0.727981; 5.33916; 455.708;1;1; 5.33916; 820.53; 0.241065;0;0; -296.09
054A52E0; raw_firm;10000; 5.75675; 0.0649716; 104.875; 11.2344; 336.286;0;1; 3.8097; 431.155; 0.21165;0;0; 61.759
054A5508; capital_firm;10000; 11.7528; 0.727981;0; 1.04383; 171.386;1;1; 0.136161; 134.452; -0.031994; 0.727981;20; -8.17859
054A57C0; capital_firm;10000; 8.38804; 0.0574874; 1.31142; 1.04383; 160.128;1;1; 0.037295; 114.443; -0.0356557; 0.0574874;20; -4.52568
054A5A78; good_firm;10000; 69.854; 215.423; 444.771; 6.36714;0;1;1; 6.29881; 470.472; 0.31494; 57.5675;10; 148.257
054A5D30; good_firm;10000; 94.8581; 328.258; 598.595; 6.31042;0;1;1; 6.31042; 471.114; 0.315521; 47.2496;10; 199.532
054A4970; raw_firm;10000; 31.5164; 0.36399;0; 3.90525; 459.613;0;1; 1.00049; 820.53; 0.0555828;0;0; -82.053
054A52E0; raw_firm;10000; 11.2111; 34.7448; 142.654; 15.0921; 338.654;2; 1.50921; 15.0921; 433.102; 0.727341;0;0; 29.8544
054A5508; capital_firm;10000; 10.7292; 0.727981; 1.94653; 1.04164; 172.262;1;1; 0.0201589; 134.452; -0.0362904;0;20; -5.50407
054A57C0; capital_firm;10000; 9.75092; 0.524568; 0.32996; 1.04164; 161.136;1;1; 0.131258; 114.443; -0.0321756; 0.524568;20; -6.44131
054A5A78; good_firm;10000; 63.8428; 177.908; 409.235; 6.41004;0;1;1; 6.41004; 470.648; 0.320502; 71.3828;10; 136.412
054A5D30; good_firm;10000; 79.3326; 239.438; 500.622; 6.31042;0;1;1; 6.31042; 471.268; 0.315521; 70.7468;10; 166.874
054A4970; raw_firm;10000; 35.0183; 0.36399; 0.778614; 3.51472; 463.106;0;1; 0.725073; 820.53; 0.0402819;0;0; -81.2743
054A52E0; raw_firm;10000; 17.2362; 57.5334; 219.385; 13.7829; 339.709;2; 1.23975; 12.3975; 433.102; 0.577639;0;0; 61.0077
